"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Jake Buchanan","- - -","2","3","0","29","3","64.2","4.59","3.34","0.97",".300","72.7%","58.2%","16.7%","89.8","4.73","","4.87","4.43","-0.3","10962"
"Jesus Colome","- - -","19","27","6","341","0","426.1","6.97","4.73","1.03",".286","70.6%","34.2%","8.4%","95.4","4.69","","4.72","4.95","-0.3","1198"
"Seth Etherton","- - -","9","7","0","23","23","115.2","4.90","3.73","2.10",".274","69.3%","20.1%","11.3%","","6.30","","6.38","5.99","-0.3","322"
"Dusty Hughes","- - -","2","5","0","80","1","83.0","6.51","4.34","0.98",".315","69.6%","37.3%","8.2%","90.4","4.99","","4.77","5.00","-0.3","6164"
"Matt Maloney","- - -","5","9","0","31","11","91.0","5.84","1.78","1.98",".319","71.4%","36.3%","14.1%","87.8","5.74","","5.43","4.60","-0.3","9920"
"Winston Abreu","- - -","0","1","0","38","0","44.1","7.71","3.86","2.03",".341","60.9%","30.1%","12.8%","92.5","7.31","","5.84","5.19","-0.3","582"
"Tony Fiore","- - -","12","6","0","87","2","151.2","5.58","4.51","1.07",".255","72.8%","34.9%","8.9%","","4.39","","5.03","5.31","-0.3","726"
"Ross Wolf","- - -","1","4","0","47","3","72.2","4.46","2.97","1.24",".328","70.1%","48.1%","13.2%","91.5","5.45","","5.00","4.58","-0.3","4534"
"Dillon Maples","CHC","3","0","0","59","0","54.2","13.01","8.23","0.99",".266","72.8%","50.4%","20.7%","96.1","5.10","","5.23","4.75","-0.3","14672"
"Neil Ramirez","- - -","4","8","3","185","1","179.2","10.57","4.76","1.65",".286","75.4%","29.5%","13.6%","94.5","4.46","","4.88","4.69","-0.3","7677"
"Brad Mills","- - -","4","4","0","21","14","79.0","8.09","4.90","1.82",".338","60.4%","35.1%","13.6%","84.0","7.97","","5.78","5.06","-0.3","4420"
"Mike Jackson","- - -","9","6","4","170","0","170.2","5.33","2.64","1.37",".285","77.2%","39.5%","9.4%","","4.32","","4.86","4.72","-0.3","732"
"Jairo Asencio","- - -","1","2","0","43","0","55.2","6.63","4.53","1.13",".309","66.1%","41.7%","11.3%","93.1","5.34","","4.80","4.74","-0.3","3332"
"Ray Black","- - -","2","3","0","46","0","42.1","11.48","4.68","1.91",".261","69.8%","34.3%","18.0%","98.0","5.53","","5.10","4.49","-0.3","14244"
"Jacob Turner","- - -","14","31","0","102","56","369.0","5.76","3.51","1.22",".312","65.0%","46.5%","12.2%","92.6","5.37","","4.83","4.63","-0.3","10185"
"Merkin Valdez","- - -","3","1","0","74","1","72.2","7.31","5.20","1.11",".335","68.5%","43.9%","12.0%","95.9","5.57","","4.90","4.65","-0.3","7019"
"Tyler Johnson","STL","3","5","0","116","0","77.0","7.60","4.91","1.05",".266","74.5%","40.1%","9.2%","82.1","4.32","","4.93","5.09","-0.3","3404"
"Jay Marshall","OAK","1","4","0","61","0","49.1","3.47","4.01","0.73",".322","53.3%","56.4%","8.9%","83.4","7.66","","5.14","5.25","-0.3","5546"
"Yohan Ramirez","SEA","1","3","5","41","0","48.1","11.36","5.96","1.68",".182","86.1%","25.7%","15.0%","95.7","3.35","","5.50","5.36","-0.3","19444"
"Manny Acosta","- - -","13","13","9","233","0","248.0","7.95","4.25","1.09",".293","74.8%","44.8%","12.2%","95.0","3.99","","4.42","4.15","-0.3","8725"
"Mark Corey","- - -","2","7","0","81","0","89.2","7.93","4.92","1.41",".331","67.7%","38.3%","14.0%","","6.02","","5.13","4.68","-0.3","870"
"Luis Pineda","- - -","1","4","0","42","2","50.2","7.82","6.75","1.07",".257","75.8%","34.9%","10.8%","","4.44","","5.16","5.04","-0.3","346"
"Francisco Rodriguez","LAA","1","3","0","53","0","61.0","6.34","4.57","1.03",".280","75.1%","47.4%","10.4%","94.0","4.43","","4.72","4.58","-0.3","6688"
"Casey Lawrence","- - -","3","3","0","38","2","78.2","7.55","4.00","1.49",".364","66.5%","46.4%","15.7%","91.1","6.64","","5.08","4.76","-0.3","11121"
"Matt Hall","- - -","0","4","0","25","1","40.0","9.22","6.30","1.57",".419","48.1%","42.0%","16.3%","89.8","11.47","","5.75","5.52","-0.3","18076"
"Trevor Gott","- - -","13","6","5","146","0","140.0","7.46","3.66","1.16",".282","67.9%","47.4%","12.2%","94.8","5.01","","4.60","4.81","-0.3","15046"
"Austin Adams","- - -","2","0","1","68","0","75.1","6.93","4.06","1.43",".325","62.8%","45.1%","13.5%","97.2","6.45","","5.04","4.88","-0.3","7411"
"Michael Mariot","- - -","2","0","2","44","0","49.2","8.15","5.07","1.45",".299","63.4%","34.2%","11.9%","93.4","5.98","","5.11","4.96","-0.3","10835"
"Scott Maine","- - -","2","3","0","50","0","46.2","9.26","4.82","1.54",".318","72.7%","38.1%","16.0%","92.6","5.59","","5.18","4.43","-0.3","885"
"Doug Mathis","TEX","3","3","1","45","6","87.1","4.53","3.61","1.44",".318","73.7%","47.0%","14.9%","91.4","4.84","","5.45","4.76","-0.3","3944"
"Jonah Bayliss","- - -","5","4","0","61","0","64.0","7.59","4.64","1.55",".311","64.1%","27.4%","9.8%","90.9","6.75","","5.51","5.55","-0.3","4560"
"Arquimedes Caminero","- - -","7","5","1","149","0","155.0","8.30","4.01","1.05",".296","76.1%","43.6%","11.0%","98.5","3.83","","4.36","4.46","-0.3","8992"
"Sam Howard","- - -","7","7","0","100","1","89.0","11.22","5.46","1.62",".292","71.7%","38.9%","17.4%","93.0","5.26","","5.18","4.75","-0.3","16265"
"Kevin Frederick","- - -","0","2","0","30","0","40.1","6.02","5.80","1.56",".297","61.1%","44.8%","13.7%","","7.59","","5.95","5.47","-0.3","1536"
"Juan Moreno","- - -","3","3","0","49","0","47.1","7.42","7.23","1.33",".171","69.4%","14.3%","6.7%","","4.37","","5.72","10.42","-0.4","1465"
"Mike Porzio","CHW","3","3","0","35","3","57.0","6.63","3.79","1.89",".272","74.1%","36.4%","15.8%","","5.21","","5.77","4.90","-0.4","252"
"Brad Thompson","- - -","21","21","1","201","32","405.1","4.22","2.69","1.09",".289","71.3%","51.9%","12.0%","86.9","4.46","","4.92","4.66","-0.4","4911"
"Roberto Novoa","- - -","7","7","0","131","0","141.2","7.31","4.00","1.46",".296","72.4%","40.6%","13.1%","","4.51","","5.08","4.70","-0.4","2217"
"Kelvin Jimenez","STL","3","0","0","49","0","66.0","4.77","4.36","0.95",".330","62.9%","44.3%","9.7%","93.6","6.82","","5.20","5.22","-0.4","2902"
"Josh Lueke","- - -","2","5","0","72","0","87.2","7.70","3.39","1.23",".335","63.8%","38.5%","10.5%","94.6","6.16","","4.34","4.24","-0.4","5722"
"Victor Alcantara","DET","4","3","0","79","0","80.0","5.63","2.81","1.58",".275","77.7%","52.3%","17.3%","93.2","4.28","","5.30","4.90","-0.4","15028"
"Gregg Olson","LAD","0","2","0","41","0","42.1","8.29","5.74","1.70",".310","62.7%","","","","6.80","","5.68","","-0.4","1009791"
"Daniel Gossett","OAK","4","14","0","23","23","115.2","6.54","3.03","2.02",".314","69.2%","42.9%","19.8%","92.1","5.91","","5.67","4.72","-0.4","16164"
"Jacob Nix","SDP","2","5","0","9","9","42.1","4.46","2.76","1.70",".306","62.3%","39.7%","14.0%","93.0","7.02","","5.83","5.60","-0.4","17775"
"Josh Banks","- - -","4","8","0","27","19","119.1","4.15","3.17","1.51",".300","69.6%","36.7%","11.6%","87.4","5.66","","5.54","5.26","-0.4","5570"
"Cody Ponce","PIT","1","7","0","20","5","55.1","7.81","2.77","2.11",".331","66.4%","40.4%","18.8%","93.4","5.86","","5.47","4.69","-0.4","17920"
"Yasuhiko Yabuta","KCR","3","4","0","43","0","51.2","5.92","4.18","1.57",".343","63.9%","42.7%","12.9%","90.6","7.14","","5.46","4.98","-0.4","3277"
"Levale Speigner","WSN","2","4","0","26","6","48.0","3.75","5.44","0.94",".359","55.8%","48.9%","8.3%","88.7","9.19","","5.68","5.90","-0.4","5717"
"Bret Prinz","- - -","5","4","9","102","0","92.0","6.26","4.89","1.27",".298","74.7%","38.7%","13.8%","95.5","4.89","","5.22","5.30","-0.4","1474"
"Walker Lockett","- - -","2","4","0","20","8","54.0","6.50","3.33","2.00",".360","64.5%","45.2%","20.7%","92.5","7.67","","5.91","5.05","-0.4","13804"
"Jim Miller","- - -","2","3","1","50","0","67.1","7.89","5.21","1.34",".267","83.3%","33.5%","11.8%","93.6","3.48","","5.19","5.04","-0.4","7458"
"Burch Smith","- - -","5","11","1","102","13","191.0","8.67","4.10","1.55",".322","67.5%","35.4%","13.1%","93.3","6.03","","4.93","4.90","-0.4","12784"
"Kyle Drabek","- - -","8","15","0","43","30","179.2","6.16","5.86","1.20",".299","72.2%","49.6%","14.0%","94.1","5.26","","5.44","4.99","-0.4","4359"
"Scott Mullen","- - -","4","5","0","75","1","67.2","4.66","4.66","1.20",".290","75.0%","45.7%","12.7%","","4.66","","5.39","5.20","-0.4","618"
"Pedro Villarreal","CIN","1","6","0","44","1","71.1","5.80","2.78","1.39",".307","74.2%","39.2%","12.5%","93.0","4.29","","4.93","4.68","-0.4","9904"
"Mark Clark","TEX","3","5","0","12","8","44.0","3.27","4.91","2.05",".335","64.6%","","","","7.98","","7.20","","-0.4","1002296"
"Matt DeWitt","- - -","1","3","0","29","0","40.0","5.40","4.95","1.57",".318","79.1%","31.8%","10.0%","","4.95","","6.01","4.71","-0.4","1028"
"Phillippe Aumont","PHI","1","6","2","46","1","43.2","8.66","7.01","1.03",".361","66.7%","56.3%","15.2%","95.4","6.80","","5.26","4.81","-0.4","5362"
"Randy Rosario","- - -","6","1","1","69","0","66.2","6.62","4.05","1.22",".321","69.2%","54.2%","18.0%","93.6","5.00","","4.90","4.44","-0.4","14508"
"Dennis Tankersley","SDP","1","10","0","27","16","86.1","7.09","6.36","1.36",".323","59.3%","42.4%","13.5%","","7.61","","5.74","5.34","-0.4","1054"
"Jeff Austin","- - -","2","3","0","38","7","65.1","7.58","5.65","1.79",".293","65.7%","27.6%","13.8%","","6.75","","5.86","6.04","-0.4","587"
"Julio Manon","- - -","1","3","1","45","0","48.1","6.89","6.14","1.49",".279","79.9%","32.5%","10.1%","","4.66","","5.93","6.13","-0.4","1732"
"Frank Rodriguez","- - -","2","1","0","30","0","56.0","4.50","4.34","1.45",".340","64.2%","","","","7.07","","5.66","","-0.4","1011106"
"John Foster","- - -","7","2","1","90","0","60.2","8.01","4.90","1.63",".297","78.0%","42.9%","18.0%","","4.90","","5.43","4.48","-0.4","86"
"Allen Levrault","- - -","7","11","0","56","21","170.2","5.80","4.27","1.58",".299","71.0%","29.5%","6.8%","","5.59","","5.61","5.54","-0.4","925"
"Ethan Martin","PHI","2","5","0","17","8","44.0","10.43","5.93","2.05",".284","74.6%","29.3%","16.7%","94.1","5.93","","5.74","4.63","-0.4","3877"
"Donovan Hand","- - -","1","5","0","32","7","71.1","5.05","2.78","1.26",".285","82.8%","47.4%","13.5%","90.6","3.53","","4.93","4.53","-0.4","8728"
"Renyel Pinto","FLA","8","10","2","244","0","231.0","8.65","5.92","0.94",".270","79.1%","42.4%","9.6%","91.2","3.62","","4.73","4.78","-0.4","2180"
"Daniel Webb","CHW","7","5","0","94","0","110.0","7.61","5.65","0.74",".315","71.6%","51.4%","9.5%","96.0","4.50","","4.46","4.54","-0.4","10558"
"Deck McGuire","- - -","1","3","0","27","6","51.2","7.66","4.88","1.74",".262","70.6%","34.2%","14.7%","93.3","5.23","","5.95","5.67","-0.4","11596"
"Pedro Hernandez","- - -","3","5","0","16","14","66.1","4.48","3.53","1.76",".356","66.5%","41.5%","13.7%","89.2","7.33","","5.83","5.25","-0.4","4578"
"Mike Fetters","- - -","12","8","15","198","0","177.0","7.37","5.24","1.02",".277","69.8%","54.2%","9.1%","","4.58","","4.81","4.59","-0.4","988"
"Mike Wood","- - -","16","22","2","115","39","344.0","4.79","3.27","1.41",".310","67.4%","51.5%","14.7%","84.4","5.49","","5.39","4.82","-0.4","1806"
"Tim Harikkala","- - -","6","6","0","64","1","78.2","4.46","3.20","1.49",".262","69.4%","43.9%","12.5%","","5.15","","5.32","5.03","-0.4","1909"
"Brett de Geus","- - -","3","2","0","47","0","50.0","7.38","4.50","1.08",".354","55.4%","52.1%","15.4%","92.6","7.56","","5.07","4.89","-0.4","23592"
"Shane Nance","- - -","1","3","0","49","0","43.0","8.16","5.44","1.67",".358","75.2%","39.6%","15.1%","","5.02","","5.72","5.08","-0.4","1584"
"Brandon Gomes","TBR","11","12","1","173","0","167.0","7.76","3.29","1.29",".268","72.7%","32.7%","10.1%","91.7","4.20","","4.44","4.52","-0.4","2267"
"Chuck McElroy","- - -","5","3","0","92","7","138.1","6.31","5.20","1.30",".290","70.0%","","","","5.01","","5.39","","-0.4","1008477"
"Manny Aybar","- - -","5","3","0","111","1","144.2","6.28","4.04","1.37",".284","71.4%","37.8%","10.9%","","4.79","","5.13","3.97","-0.4","1107"
"Joe Wieland","- - -","1","6","0","12","10","52.2","6.66","3.25","1.88",".301","64.0%","40.6%","17.2%","91.2","6.32","","5.49","4.50","-0.4","6109"
"Jose De Leon","- - -","4","1","0","22","6","48.0","12.56","6.56","2.06",".352","55.8%","39.1%","22.4%","93.2","8.44","","5.98","4.78","-0.4","15463"
"Wes Benjamin","TEX","2","3","0","21","3","45.0","8.00","4.80","2.00",".316","66.7%","32.6%","14.5%","91.3","6.80","","5.89","5.82","-0.4","19243"
"Josh Stinson","- - -","0","2","1","39","2","52.1","4.99","3.61","1.38",".247","73.6%","47.0%","14.5%","93.7","4.47","","5.33","4.73","-0.4","3219"
"J.J. Hoover","- - -","19","21","6","290","0","285.0","9.28","4.45","1.42",".266","76.6%","32.2%","12.6%","93.5","4.17","","4.66","4.42","-0.4","9037"
"John Johnstone","SFG","3","4","0","47","0","50.0","6.66","2.34","1.98",".333","69.2%","","","","6.30","","5.41","","-0.4","1006475"
"Chris Spurling","- - -","6","8","3","187","0","219.0","4.07","2.71","1.15",".268","70.6%","43.8%","10.4%","91.5","4.32","","4.84","4.89","-0.4","1668"
"Josh Rogers","- - -","3","5","0","14","9","61.2","4.82","3.65","2.34",".260","79.4%","30.0%","15.4%","90.1","5.55","","6.99","6.67","-0.4","18510"
"Bo Schultz","- - -","0","3","1","51","0","67.1","6.15","2.41","1.47",".254","68.6%","50.2%","16.9%","96.5","4.54","","4.74","4.05","-0.4","5028"
"Tanner Rainey","- - -","4","7","3","118","0","107.1","13.00","6.88","1.68",".282","68.1%","37.6%","19.0%","97.3","6.04","","5.24","4.62","-0.4","17610"
"Rhiner Cruz","- - -","1","3","0","74","0","79.2","6.78","4.74","1.13",".332","72.8%","37.4%","10.1%","96.1","5.20","","4.94","5.10","-0.4","711"
"Dwight Gooden","- - -","6","5","2","27","14","105.0","4.71","3.77","1.97",".281","76.2%","","","","4.71","","6.28","","-0.4","1004852"
"Geoff Hartlieb","- - -","1","1","0","57","0","66.1","8.95","6.51","1.22",".358","62.8%","50.0%","16.4%","96.5","7.46","","5.42","5.26","-0.4","19558"
"Luke Farrell","- - -","5","5","0","63","5","87.2","9.55","4.83","1.75",".277","73.4%","32.8%","14.7%","91.9","4.93","","5.25","5.08","-0.4","15101"
"Billy Buckner","- - -","7","12","0","44","24","161.1","6.36","3.63","1.67",".332","69.5%","45.1%","17.6%","89.4","6.02","","5.47","4.42","-0.4","8253"
"Jake Thompson","PHI","7","8","2","30","18","116.1","6.27","4.72","1.55",".276","73.0%","46.1%","14.9%","91.7","4.87","","5.80","5.54","-0.4","14371"
"Ryan Tucker","- - -","2","3","0","18","6","42.0","6.86","5.79","1.93",".323","61.4%","44.7%","17.3%","94.2","8.14","","6.45","5.29","-0.4","1062"
"Carlos Contreras","CIN","0","1","0","39","0","47.1","7.23","7.04","0.95",".261","65.3%","36.7%","7.8%","93.2","5.51","","5.31","5.80","-0.4","10386"
"Tim Byrdak","- - -","13","10","3","443","0","313.1","8.85","5.26","1.15",".272","75.2%","39.9%","10.7%","89.7","4.08","","4.64","4.46","-0.4","1995"
"Taylor Widener","ARI","2","2","0","35","13","90.1","9.46","4.88","1.89",".256","80.8%","34.7%","16.2%","93.1","4.38","","5.77","5.36","-0.4","19266"
"Todd Erdos","- - -","0","0","2","46","0","71.0","5.20","4.56","1.14",".294","69.1%","","","","5.70","","5.55","","-0.4","1003804"
"Jesse Orosco","- - -","3","5","3","162","0","79.0","8.66","4.90","1.37",".312","70.6%","35.6%","9.5%","","5.24","","4.89","5.07","-0.5","667"
"Craig Hansen","- - -","4","9","3","95","0","93.2","6.73","6.05","0.96",".297","60.4%","49.0%","9.8%","94.9","6.34","","5.27","5.36","-0.5","4798"
"P.J. Walters","- - -","6","10","0","40","24","152.0","6.16","3.67","1.72",".307","63.9%","41.3%","15.7%","89.3","6.28","","5.49","4.67","-0.5","9557"
"Seth McClung","- - -","26","34","6","177","51","430.1","6.57","5.31","1.28",".282","69.2%","38.6%","11.0%","94.3","5.46","","5.40","5.32","-0.5","1657"
"Stan Belinda","- - -","1","3","1","56","0","46.2","9.84","4.24","2.70",".315","59.6%","","","","7.71","","6.46","","-0.5","1000792"
"Scott Kamieniecki","- - -","3","4","2","52","0","58.0","7.14","6.52","1.40",".318","71.0%","","","","5.59","","5.79","","-0.5","1006681"
"Scott Erickson","- - -","12","28","0","79","58","347.0","3.66","4.36","1.32",".311","65.4%","55.5%","15.4%","","6.41","","5.75","5.11","-0.5","137"
"Justin Shafer","- - -","2","1","1","45","0","53.2","7.71","6.04","1.51",".293","77.4%","30.3%","12.3%","94.1","4.70","","5.85","6.30","-0.5","16132"
"Brad Voyles","KCR","0","4","1","40","3","68.1","7.38","5.80","1.58",".333","67.4%","25.0%","13.6%","","6.59","","5.76","5.25","-0.5","1490"
"Scott Elarton","- - -","45","55","0","162","153","884.1","5.30","3.61","1.82",".274","68.2%","33.0%","13.0%","89.4","5.67","","5.86","5.47","-0.5","426"
"Chasen Shreve","- - -","20","11","2","292","0","285.0","9.88","4.48","1.52",".266","82.6%","41.1%","15.5%","92.1","3.63","","4.72","4.34","-0.5","10855"
"Trevor Stephan","CLE","3","1","1","43","0","63.1","10.66","4.41","2.13",".272","84.5%","33.1%","19.5%","96.4","4.41","","5.49","4.56","-0.5","19932"
"Chance Adams","- - -","1","2","1","22","1","41.2","7.13","3.24","2.38",".372","59.7%","31.8%","18.3%","92.0","8.42","","6.27","5.59","-0.5","18135"
"Mike Gosling","- - -","3","4","0","58","9","117.0","5.69","5.54","1.38",".316","75.3%","39.1%","12.1%","91.2","4.85","","5.79","5.50","-0.5","2204"
"Blake Hawksworth","- - -","10","13","0","124","8","183.1","6.09","3.29","1.13",".287","72.1%","49.6%","12.4%","94.7","4.07","","4.49","4.13","-0.5","8963"
"Mike Johnson","MON","5","6","0","51","13","112.2","6.39","4.55","1.68",".285","68.7%","","","","6.23","","5.94","","-0.5","1006487"
"Luther Hackman","- - -","8","8","1","144","6","196.0","5.42","4.27","0.96",".283","69.6%","41.0%","7.7%","","4.64","","4.85","5.09","-0.5","1155"
"Bobby Cassevah","LAA","3","3","0","50","0","64.2","4.73","4.59","0.42",".256","74.0%","65.9%","7.9%","93.1","3.20","","4.27","4.42","-0.5","6950"
"Jimmy Yacabonis","- - -","3","5","0","57","12","104.0","6.49","5.11","1.64",".295","72.7%","40.4%","14.1%","93.9","5.71","","6.05","6.04","-0.5","15157"
"Brian Cooper","- - -","4","13","0","37","21","140.0","3.86","3.60","1.86",".272","64.8%","38.5%","16.7%","","5.98","","6.19","5.44","-0.5","1295"
"Jeff Bennett","- - -","8","17","3","179","6","228.1","6.07","4.26","0.95",".303","74.2%","54.5%","12.8%","92.7","4.30","","4.71","4.46","-0.5","1903"
"Jordan Smith","CIN","3","2","1","54","0","62.0","5.66","2.76","1.45",".332","76.5%","47.6%","14.5%","92.7","4.94","","4.96","4.24","-0.5","9515"
"Tim Wood","- - -","1","4","1","57","0","58.0","4.34","5.12","0.78",".294","72.2%","41.1%","6.8%","94.0","4.50","","4.99","5.47","-0.5","3775"
"Josh Rupe","- - -","5","3","0","90","1","156.2","5.17","4.42","1.03",".312","73.2%","54.1%","12.2%","93.2","5.06","","5.22","4.98","-0.5","7206"
"Thomas Eshelman","BAL","4","6","0","31","14","98.1","4.48","2.75","2.29",".276","69.0%","34.1%","17.0%","85.8","5.77","","6.51","6.04","-0.5","18361"
"B.J. Rosenberg","PHI","4","2","1","57","1","56.2","8.26","4.76","1.43",".310","68.5%","36.0%","13.0%","95.3","5.72","","5.01","4.61","-0.5","7183"
"Yacksel Rios","- - -","8","2","0","89","0","96.2","8.47","4.66","1.58",".291","67.3%","42.8%","16.2%","95.9","5.77","","5.37","5.01","-0.5","15007"
"Rocky Cherry","- - -","1","4","1","40","0","48.1","7.08","6.52","1.30",".260","66.0%","39.3%","10.9%","91.3","5.77","","5.93","5.74","-0.5","5188"
"Brian Powell","- - -","4","10","0","41","18","136.0","4.90","3.57","1.85",".277","69.1%","40.5%","14.4%","","5.69","","5.88","4.88","-0.5","490"
"Darwin Cubillan","- - -","1","0","0","56","0","69.2","6.98","5.68","1.68",".359","69.2%","45.5%","27.3%","","6.85","","5.90","5.11","-0.5","771"
"Bobby Jones","- - -","0","2","0","30","3","51.2","7.14","6.79","1.22",".288","74.8%","32.6%","11.9%","","5.05","","5.71","6.11","-0.5","1454"
"Zac Rosscup","- - -","5","2","0","120","0","86.2","12.15","5.82","1.66",".333","73.8%","37.1%","17.8%","93.1","5.09","","4.82","4.03","-0.5","9419"
"Dave Lee","- - -","2","0","1","60","0","66.1","8.01","5.83","1.36",".322","76.4%","50.0%","7.1%","","4.88","","5.50","5.39","-0.5","1843"
"Nick Kingham","- - -","9","9","1","43","19","131.2","7.86","3.49","1.98",".319","68.4%","39.5%","17.8%","92.1","6.08","","5.58","4.93","-0.5","11694"
"Leo Estrella","- - -","7","3","3","62","0","72.0","3.50","2.75","1.38",".312","76.8%","51.4%","15.2%","","4.88","","5.29","4.83","-0.5","277"
"Bryan Garcia","DET","5","3","6","72","0","67.2","6.78","5.32","1.46",".300","63.4%","39.4%","12.8%","94.3","6.12","","5.69","5.90","-0.5","19457"
