"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid","mlbamid"
"Eddie Butler","- - -","12","22","2","79","39","263.2","5.22","3.99","1.47",".316","68.2%","48.3%","16.2%","93.9","5.80","","5.56","5.07","-0.6","13453","572750"
"JC Mejia","- - -","2","7","0","28","11","66.0","8.32","4.36","2.05",".339","57.9%","46.6%","24.6%","93.3","8.32","","5.93","4.59","-0.6","20617","650496"
"Jeff Wallace","- - -","2","3","0","67","1","86.0","6.80","7.43","0.94",".292","69.4%","","","","4.92","","5.58","","-0.6","1013550","123862"
"Jose Cabrera","- - -","15","17","4","157","11","222.0","5.88","3.16","1.54",".305","68.0%","33.5%","14.3%","","5.51","","5.19","5.26","-0.6","679","111850"
"Josh Zeid","HOU","0","1","1","48","0","48.1","7.82","3.54","1.68",".326","73.0%","44.5%","20.5%","94.9","5.21","","5.07","3.83","-0.6","6527","473646"
"Brian Williams","- - -","1","1","1","29","0","42.1","4.25","6.59","1.28",".317","64.4%","","","","7.23","","6.51","","-0.6","1013978","124291"
"Junior Fernandez","- - -","1","1","0","50","0","54.0","7.83","5.83","1.33",".321","76.0%","49.4%","21.6%","97.4","5.17","","5.57","4.80","-0.6","18496","658551"
"Jon Edwards","- - -","2","0","0","49","0","41.2","9.94","6.70","1.73",".272","86.7%","36.0%","16.0%","95.0","3.67","","5.89","5.27","-0.6","1483","457754"
"Yacksel Rios","- - -","8","2","0","92","0","98.1","8.51","5.13","1.65",".293","65.1%","42.6%","16.7%","96.0","6.32","","5.61","5.17","-0.6","15007","605441"
"Bryan Garcia","DET","7","3","6","76","4","88.0","6.95","5.11","1.43",".284","67.0%","39.6%","13.0%","94.1","5.52","","5.60","5.69","-0.6","19457","650530"
"Al Levine","- - -","21","28","10","295","6","386.2","4.38","3.91","1.07",".273","77.1%","45.3%","11.4%","","3.72","","5.01","5.08","-0.6","20","117722"
"Ryan Kohlmeier","BAL","1","3","19","59","1","67.0","6.18","4.57","1.88",".302","76.3%","","","","5.37","","6.04","","-0.6","1007082","332792"
"Drew Rucinski","- - -","4","8","0","45","5","72.0","6.25","4.63","1.25",".338","63.3%","46.9%","11.9%","92.5","6.25","","5.43","5.49","-0.6","12499","607968"
"Justin Wayne","FLA","5","8","0","26","8","61.2","5.40","5.25","1.46",".283","63.7%","44.2%","13.3%","","6.13","","5.82","5.45","-0.6","803","400306"
"Casey Daigle","- - -","3","4","0","33","10","71.2","3.77","4.90","1.63",".341","67.3%","44.4%","13.7%","89.8","7.16","","6.31","5.82","-0.6","1880","430664"
"Matt Stites","ARI","0","0","0","48","0","41.2","6.91","4.54","1.51",".305","54.1%","41.4%","13.5%","96.0","7.13","","5.36","4.79","-0.6","12165","592781"
"Zach Stewart","- - -","3","10","0","33","14","103.0","5.59","1.92","2.18",".350","64.5%","50.0%","22.5%","91.4","6.82","","5.69","3.98","-0.6","7397","543819"
"Sendy Rleal","BAL","1","1","0","42","0","46.2","3.66","4.44","1.93",".252","80.7%","40.1%","15.2%","","4.44","","6.60","5.80","-0.7","2737","464869"
"Brent Honeywell","- - -","2","4","0","43","2","56.2","7.78","4.13","1.91",".282","77.6%","48.3%","21.1%","94.9","5.08","","5.91","4.83","-0.7","16466","641703"
"Alex White","- - -","5","13","0","33","30","149.1","6.09","4.58","1.69",".307","69.0%","51.4%","18.9%","92.8","6.03","","5.86","4.79","-0.7","10054","502229"
"Jose Ramirez","- - -","5","9","0","124","0","118.2","8.42","5.46","0.99",".284","68.3%","38.7%","8.8%","96.6","4.85","","4.93","5.55","-0.7","10171","542432"
"Jeff Stevens","CHC","1","0","0","33","0","37.1","6.75","6.03","1.69",".286","65.8%","35.9%","13.5%","91.7","6.27","","6.18","5.50","-0.7","3367","459999"
"Kyle Weiland","- - -","0","6","0","10","8","42.1","5.53","4.04","2.13",".312","66.1%","42.1%","18.5%","92.3","7.23","","6.53","5.16","-0.7","7874","475095"
"Brad Thomas","- - -","6","6","0","72","7","104.0","3.89","4.59","1.04",".313","69.2%","48.7%","5.8%","92.8","5.80","","5.40","5.16","-0.7","757","346801"
"Austin Brice","- - -","4","4","0","144","1","168.2","8.54","3.52","1.55",".270","68.7%","47.4%","17.6%","93.7","5.12","","5.06","4.59","-0.7","17237","592169"
"Carlos Monasterios","LAD","3","5","0","32","13","88.1","5.30","2.95","1.53",".285","76.5%","41.8%","12.8%","91.0","4.38","","5.36","4.77","-0.7","2506","467856"
"Charlie Manning","WSN","1","3","0","57","0","42.0","7.93","6.64","1.71",".239","74.8%","39.8%","15.4%","","5.14","","6.06","5.22","-0.7","3578","425899"
"Kent Mercker","- - -","12","9","6","347","7","304.1","6.92","4.38","1.45",".280","80.2%","37.9%","12.1%","89.5","3.99","","5.17","4.62","-0.7","439","118967"
"Travis Blackley","- - -","9","9","0","82","26","192.2","6.17","3.78","1.54",".270","68.6%","43.3%","14.5%","90.6","5.23","","5.28","4.74","-0.7","3234","429715"
"Sean Bergman","MIN","4","5","0","15","14","68.0","4.63","4.37","2.38",".373","58.0%","","","","9.66","","7.09","","-0.7","1000881","110909"
"Jeff Brigham","- - -","4","10","2","90","4","117.1","9.28","4.22","1.69",".268","74.5%","27.5%","13.9%","94.8","4.76","","5.18","5.08","-0.7","16631","656257"
"Stephen Nogosek","NYM","1","4","0","33","0","57.1","8.95","3.61","2.20",".302","76.4%","35.8%","17.7%","94.8","5.02","","5.74","4.81","-0.7","19545","668665"
"Preston Guilmet","- - -","0","2","0","29","0","35.0","7.20","3.34","2.83",".301","54.0%","33.3%","22.4%","89.9","9.00","","6.73","4.72","-0.7","7303","543258"
"Warwick Saupold","DET","8","4","1","82","0","106.2","5.91","3.97","1.27",".309","74.5%","43.7%","12.9%","92.6","4.98","","5.25","5.30","-0.7","13211","599683"
"Josh Geer","SDP","3","8","0","24","22","129.2","4.86","2.22","2.01",".276","71.2%","40.8%","16.8%","86.6","5.28","","5.77","4.61","-0.7","4781","446207"
"Jon Switzer","- - -","2","4","0","72","0","69.2","5.94","4.91","1.29",".330","68.4%","41.4%","10.2%","89.9","6.20","","5.59","5.63","-0.7","1786","408304"
"Matt Magill","- - -","8","8","5","112","6","149.2","9.50","4.93","1.68",".300","74.5%","37.6%","15.9%","94.2","4.63","","5.24","4.82","-0.7","3950","543483"
"Matt Perisho","- - -","11","13","0","160","17","215.2","6.18","5.17","1.42",".324","66.2%","34.1%","9.5%","","6.18","","5.67","5.32","-0.7","1423","120419"
"Joe Valentine","CIN","2","4","4","42","1","45.2","7.69","7.29","1.77",".274","67.2%","35.5%","14.3%","","6.70","","6.59","5.99","-0.7","1810","407907"
"Jake Woods","- - -","8","5","1","84","8","162.1","5.49","4.38","1.39",".289","75.7%","38.9%","11.3%","88.7","4.60","","5.48","5.36","-0.7","2196","430646"
"Mason Englert","DET","4","3","0","31","1","56.0","6.59","2.73","1.93",".304","67.9%","37.6%","16.0%","91.3","5.46","","5.59","5.02","-0.7","22288","669438"
"Daniel Schlereth","- - -","5","6","1","94","0","93.0","8.81","5.90","1.16",".289","75.6%","45.0%","11.8%","92.8","4.35","","4.97","4.69","-0.7","8739","519259"
"Brooks Pounders","- - -","4","2","0","45","0","45.2","9.26","2.36","2.76",".397","64.8%","32.7%","21.9%","92.7","8.47","","6.14","4.57","-0.7","10387","572044"
"Chris Fussell","KCR","5","3","0","20","9","70.0","5.91","5.66","2.31",".276","72.3%","","","","6.30","","7.13","","-0.7","1004410","136728"
"Cody Martin","- - -","3","7","0","35","4","58.1","6.48","3.55","2.01",".333","70.5%","39.7%","18.1%","89.9","6.33","","5.93","4.98","-0.7","12182","592533"
"Jacob Rhame","NYM","2","4","1","44","0","47.2","7.55","4.53","2.08",".302","70.3%","30.1%","14.1%","95.7","6.23","","6.06","5.86","-0.7","15267","642008"
"Andres Machado","- - -","7","3","0","137","0","148.2","7.26","3.45","1.51",".282","70.8%","43.4%","15.8%","95.7","4.48","","5.06","4.59","-0.7","14681","600921"
"Justin Lehr","- - -","9","6","0","77","11","148.1","5.10","4.07","1.40",".293","70.3%","43.0%","12.8%","84.8","5.34","","5.45","5.09","-0.7","2163","430680"
"R.J. Alvarez","- - -","0","1","0","32","0","30.1","10.09","6.23","2.67",".309","66.8%","24.7%","18.8%","95.2","7.71","","6.92","5.32","-0.7","13401","571439"
"Rick Aguilera","CHC","1","2","29","54","0","47.2","7.17","3.40","2.08",".259","76.5%","","","","4.91","","5.92","","-0.7","1000086","110090"
"Jackson Kowar","KCR","2","6","0","39","8","74.0","9.12","6.20","1.82",".389","57.7%","41.6%","17.0%","96.1","9.12","","5.99","5.34","-0.7","21549","663804"
"Elieser Hernandez","MIA","10","21","0","90","48","287.2","8.67","2.94","2.13",".277","75.1%","31.7%","16.2%","91.0","5.04","","5.51","4.97","-0.7","16933","622694"
"Tyler Danish","- - -","5","1","0","43","1","53.1","7.26","4.22","1.52",".306","75.3%","46.4%","16.7%","91.3","5.06","","5.39","4.76","-0.7","15126","641501"
"Chin-hui Tsao","- - -","5","6","4","57","8","97.0","6.22","3.71","2.04",".279","72.4%","36.4%","16.4%","93.1","5.75","","6.08","5.07","-0.7","1776","425835"
"Ryan Castellani","- - -","1","4","0","14","10","49.1","5.11","5.47","2.37",".221","76.1%","39.2%","20.6%","92.4","5.47","","7.67","6.67","-0.7","16377","624418"
"John Van Benschoten","PIT","2","13","0","26","19","90.0","6.50","6.80","1.40",".363","56.2%","41.0%","13.9%","92.0","9.20","","6.33","5.80","-0.7","2228","429724"
"Tim Hamulack","- - -","0","3","0","39","0","36.1","8.92","5.70","2.48",".317","63.0%","46.9%","27.8%","","7.43","","6.80","4.61","-0.7","1900","425787"
"Carson Fulmer","- - -","7","10","0","77","16","140.2","7.93","5.50","1.54",".268","65.5%","40.7%","14.3%","93.3","6.14","","5.85","5.75","-0.7","18311","608334"
"Jason Boyd","- - -","5","2","0","109","0","128.0","6.54","5.13","1.13",".276","62.0%","45.5%","14.1%","","5.84","","5.09","4.99","-0.7","1020","150150"
"Garrett Hill","DET","3","3","1","26","8","76.0","6.39","5.09","1.42",".262","68.8%","38.1%","11.0%","92.6","5.09","","5.67","5.79","-0.7","25097","682051"
"Craig Dingman","- - -","4","5","5","75","0","79.2","5.65","4.18","1.47",".316","68.8%","37.8%","10.0%","","6.10","","5.57","5.34","-0.7","318","276374"
"Luis Perdomo","- - -","1","0","0","51","0","78.0","7.27","5.31","1.38",".269","72.9%","51.7%","17.6%","93.7","4.50","","5.33","4.50","-0.7","5380","466412"
"Maikel Cleto","- - -","0","1","0","41","0","45.0","11.60","6.00","2.00",".339","69.0%","39.2%","19.6%","98.0","6.60","","5.82","4.39","-0.7","5529","521055"
"A.J. Achter","- - -","2","1","0","45","0","62.0","4.79","3.05","1.89",".281","83.8%","38.4%","14.8%","91.3","3.92","","5.87","5.29","-0.7","11387","592091"
"Ezequiel Astacio","HOU","5","6","0","28","14","86.2","7.48","3.22","2.60",".307","73.1%","37.8%","19.7%","","6.02","","6.22","4.50","-0.7","2169","430586"
"Javy Guerra","- - -","3","1","0","61","2","63.0","6.43","6.14","1.29",".302","66.7%","43.2%","12.2%","98.0","6.43","","5.86","5.98","-0.7","17292","642770"
"Robby Scott","- - -","4","2","0","84","0","55.2","8.57","4.37","1.62",".248","82.1%","38.2%","14.1%","88.4","4.04","","5.48","5.41","-0.7","13042","582494"
"Alex McRae","- - -","0","5","0","17","2","38.0","6.39","5.21","2.13",".320","63.5%","42.0%","18.8%","92.6","7.34","","6.91","6.28","-0.7","16317","656725"
"Aaron Blair","ATL","2","8","0","16","16","73.0","6.04","4.81","1.85",".308","59.5%","40.2%","16.1%","91.6","7.89","","6.33","5.78","-0.7","14934","594760"
"Miguel Yajure","- - -","1","3","1","19","4","46.1","6.80","5.44","1.94",".295","60.9%","40.3%","17.9%","92.3","7.58","","6.51","5.69","-0.7","21111","664337"
"Tim Melville","- - -","2","5","0","13","10","48.0","7.31","5.44","2.81",".298","75.0%","40.7%","28.3%","91.3","6.75","","7.63","5.67","-0.7","9149","543532"
"Johnny Hellweg","MIL","1","4","0","8","7","30.2","2.64","7.63","0.88",".319","63.0%","55.2%","13.0%","95.0","6.75","","7.06","6.81","-0.8","10065","518782"
"Josh Rogers","- - -","5","7","0","30","12","88.0","4.60","3.68","2.25",".246","78.3%","31.4%","14.9%","90.2","5.42","","6.82","6.45","-0.8","18510","642028"
"Rich Loiselle","PIT","2","4","1","58","0","60.1","6.12","7.01","1.19",".313","65.0%","","","","7.01","","6.16","","-0.8","1007711","117874"
"Jeff Williams","LAD","2","1","0","32","1","40.0","5.18","7.20","1.80",".338","59.4%","34.3%","13.3%","","9.00","","7.04","5.25","-0.8","674","237796"
"Matt Whiteside","- - -","2","4","0","43","0","57.0","6.63","4.58","2.21",".269","68.1%","41.7%","60.0%","","6.00","","6.51","7.08","-0.8","1956","124209"
"Jon Heasley","KCR","5","11","0","36","24","133.2","5.72","3.50","1.82",".273","69.2%","36.8%","13.8%","93.5","5.45","","5.86","5.46","-0.8","22224","669169"
"David Carpenter","- - -","1","2","0","34","0","46.2","6.56","3.66","1.74",".296","74.1%","45.0%","17.0%","88.0","5.40","","5.50","4.64","-0.8","9244","518526"
"Rico Garcia","- - -","1","2","0","30","1","35.2","5.30","4.54","2.78",".319","73.6%","34.9%","19.3%","94.7","7.32","","7.54","6.27","-0.8","20023","670329"
"Michael Blazek","- - -","8","6","0","113","1","128.0","7.31","4.50","1.41",".280","72.9%","41.2%","12.7%","94.5","4.50","","5.13","5.07","-0.8","9654","518468"
"Matt Swarmer","CHC","2","3","0","11","5","34.0","9.53","5.29","3.18",".247","74.6%","35.1%","27.3%","90.6","5.03","","7.35","4.68","-0.8","19705","664161"
"Daniel Barone","FLA","1","3","0","16","6","41.0","3.95","4.17","2.41",".291","75.1%","40.3%","20.0%","88.6","5.71","","7.31","5.51","-0.8","7652","458524"
"Kris Wilson","- - -","14","9","1","95","20","243.1","5.25","2.52","1.96",".309","69.8%","37.6%","16.4%","","5.44","","5.74","4.96","-0.8","636","330892"
"Radhames Liz","- - -","7","12","0","42","21","133.2","7.34","5.93","1.62",".329","65.9%","32.2%","12.6%","94.6","6.94","","6.03","5.58","-0.8","5843","467785"
"Greg Reynolds","- - -","6","11","0","33","21","123.1","3.87","3.06","1.82",".308","63.8%","43.9%","15.4%","90.5","7.01","","6.10","5.19","-0.8","5712","453353"
"Dewon Brazelton","- - -","8","25","0","63","43","271.0","4.82","5.01","1.39",".293","62.1%","38.8%","10.8%","","6.38","","5.88","5.92","-0.8","1195","407376"
"Tayron Guerrero","- - -","2","5","0","113","0","106.0","9.42","5.69","1.27",".323","67.1%","44.6%","13.8%","99.0","5.77","","5.08","5.10","-0.8","11691","594027"
"Elvin Rodriguez","- - -","0","4","0","8","5","33.0","8.18","4.09","3.27",".316","55.8%","34.0%","24.0%","93.3","9.55","","7.49","5.02","-0.8","20962","660730"
"T.J. Zeuch","- - -","2","7","0","16","10","59.2","5.43","4.68","2.11",".310","67.5%","50.5%","21.5%","91.2","6.49","","6.73","5.62","-0.8","19269","643615"
"Yoan Lopez","- - -","3","8","1","121","0","112.2","7.35","3.04","1.76",".275","73.2%","45.7%","18.8%","96.2","4.39","","5.13","4.52","-0.8","17181","661255"
"Kyle McClellan","- - -","19","24","6","268","17","387.1","6.04","3.25","1.05",".264","75.6%","49.3%","11.3%","91.6","3.79","","4.46","4.27","-0.8","4845","449072"
"Chad Orvella","TBD","4","10","1","69","0","82.1","7.21","5.79","1.42",".327","66.8%","35.5%","11.0%","92.8","5.79","","5.64","5.55","-0.8","5952","435378"
"Eddie Oropesa","- - -","8","4","0","125","0","92.0","7.63","7.04","1.08",".315","60.2%","50.9%","17.5%","","7.34","","5.35","4.82","-0.8","69","400280"
"Adam Plutko","- - -","14","14","3","88","37","273.2","6.58","2.80","2.17",".278","74.7%","28.8%","15.0%","91.2","5.39","","5.89","5.69","-0.8","15846","592644"
"Clayton Mortensen","- - -","6","11","0","74","13","167.1","6.02","3.98","1.40",".275","69.3%","49.0%","14.8%","88.8","4.68","","5.23","4.62","-0.8","3166","489150"
"Jake Newberry","KCR","4","0","1","65","0","70.2","8.79","5.09","1.91",".303","78.7%","34.5%","16.5%","93.8","4.84","","5.83","5.51","-0.8","15136","623470"
"Kyle Keller","- - -","1","1","0","44","0","46.1","9.32","6.22","2.33",".226","73.1%","29.1%","18.8%","94.7","5.83","","7.00","6.15","-0.8","18890","664918"
"Jeff Brantley","- - -","2","8","23","73","0","76.1","8.02","4.48","2.00",".324","77.2%","","","","5.66","","5.80","","-0.8","1001358","111397"
"Kirk McCarty","CLE","4","3","0","13","2","37.2","6.21","3.11","2.63",".241","78.7%","39.3%","21.6%","92.6","4.54","","6.64","4.85","-0.8","20555","668948"
"Logan Verrett","- - -","6","10","1","57","16","150.0","6.84","3.66","1.50",".276","74.3%","43.7%","15.5%","91.2","4.62","","5.17","4.74","-0.8","12905","548337"
"Kohei Arihara","TEX","3","7","0","15","14","60.2","5.64","3.56","2.23",".327","64.8%","44.3%","21.1%","91.6","7.57","","6.65","5.41","-0.8","27505","685503"
"Hector Ambriz","- - -","3","7","2","96","0","106.0","7.39","3.74","1.53",".347","71.4%","44.0%","13.8%","93.6","5.35","","5.00","4.38","-0.8","559","459932"
"Jimmy Yacabonis","- - -","6","7","0","78","13","131.2","7.31","5.13","1.71",".308","70.4%","39.0%","14.5%","93.9","6.08","","5.98","5.83","-0.8","15157","642231"
"Jake Jewell","- - -","0","3","0","31","0","38.1","7.98","3.29","3.05",".318","67.6%","56.6%","41.9%","94.7","7.75","","7.32","4.43","-0.8","16958","657228"
"Ruben Quevedo","- - -","14","30","0","66","58","326.1","6.54","4.83","1.93",".291","67.6%","30.3%","13.7%","","6.15","","6.04","5.57","-0.8","705","275935"
"Erik Johnson","- - -","7","10","0","22","22","117.2","6.65","4.13","2.14",".302","75.7%","38.6%","18.3%","91.3","5.28","","6.21","5.02","-0.9","12520","605304"
"Rob Scahill","- - -","5","7","0","124","0","149.2","5.95","3.55","0.96",".296","74.8%","55.0%","13.2%","95.0","3.85","","4.67","4.49","-0.9","9286","543746"
"Dan Smith","- - -","3","3","2","67","0","87.2","7.19","4.31","1.75",".253","79.6%","44.1%","17.5%","","4.41","","5.46","4.48","-0.9","1521","122368"
"Fernando Cabrera","- - -","8","7","1","132","0","175.1","9.91","5.03","1.64",".310","72.1%","32.1%","15.2%","92.2","5.24","","5.02","4.25","-0.9","2105","425507"
"Ryan Carpenter","DET","2","8","0","15","14","63.0","5.71","2.43","2.86",".338","58.4%","35.0%","22.7%","90.1","8.57","","7.10","5.61","-0.9","12699","543001"
"Jon Moscot","CIN","1","4","0","8","8","33.0","4.36","4.09","3.27",".225","69.1%","38.1%","27.3%","91.9","6.82","","8.35","5.75","-0.9","13849","621209"
"Josh A. Smith","- - -","6","12","2","101","12","184.2","7.31","3.95","1.56",".306","69.0%","40.6%","14.5%","91.3","5.60","","5.27","5.10","-0.9","10946","595001"
"Chad Harville","- - -","4","7","2","160","0","166.2","7.13","5.02","1.30",".296","70.4%","50.8%","16.6%","","5.08","","5.17","4.59","-0.9","915","150420"
"Hayden Penn","- - -","4","6","0","33","15","82.1","5.79","6.23","1.86",".356","53.4%","43.9%","16.8%","92.9","9.51","","6.69","5.69","-0.9","4893","435140"
"Bryan Hoeing","MIA","3","4","0","41","8","83.1","6.37","3.24","1.94",".281","62.0%","46.2%","18.0%","93.9","6.48","","5.78","4.92","-0.9","26304","663773"
"Francis Beltran","- - -","3","2","1","67","0","74.1","8.23","5.93","1.94",".280","74.1%","47.6%","22.9%","92.6","5.69","","6.08","4.62","-0.9","1530","407779"
"Daniel McCutchen","- - -","8","11","0","109","15","191.0","4.90","3.53","1.32",".290","73.1%","39.0%","10.3%","91.5","4.81","","5.16","5.05","-0.9","263","445216"
"Adam Wilk","- - -","0","5","0","13","5","40.1","6.02","3.57","3.12",".341","70.2%","35.8%","21.5%","88.5","7.36","","7.53","5.47","-0.9","8421","573244"
"Wayne Franklin","- - -","14","16","0","143","40","323.0","6.02","4.68","1.59",".276","69.2%","35.6%","12.3%","","5.54","","5.72","5.48","-0.9","557","276356"
"Raul Alcantara","OAK","2","5","0","13","9","46.1","5.05","3.11","2.72",".264","65.6%","44.1%","23.0%","94.5","7.19","","7.45","5.78","-0.9","12790","593417"
"Frank Garces","SDP","0","1","0","55","1","47.0","7.66","4.40","1.91",".289","81.7%","34.5%","16.7%","91.7","4.60","","5.79","4.84","-0.9","13144","571057"
"Scott Cassidy","- - -","8","9","0","111","0","121.2","8.06","3.99","1.70",".264","70.8%","33.9%","15.3%","","4.88","","5.23","4.49","-0.9","1293","407859"
"Logan Kensing","- - -","10","10","2","157","3","181.2","7.83","4.86","1.49",".309","72.0%","36.3%","12.6%","93.8","5.70","","5.32","4.96","-0.9","6166","434137"
