"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Lenny Harris","- - -","594","946","10","92","90","21","7.2%","9.3%",".088",".269",".252",".307",".340",".286","","68","1.1","-37.9","-5.2","-1.2","1394"
"Jon Gray","- - -","179","281","1","11","13","0","3.9%","52.3%",".029",".223",".091",".130",".120",".116","","-51","-0.1","-53.7","33.1","-1.2","14916"
"Kevin Witt","- - -","126","380","14","35","36","1","4.5%","25.3%",".148",".282",".237",".271",".385",".284","","71","-1.2","-15.2","-9.9","-1.2","362"
"Tom Gorzelanny","- - -","314","251","0","6","13","0","3.6%","40.6%",".000",".174",".092",".132",".092",".110","","-46","-0.1","-45.8","26.2","-1.2","6244"
"Mike Mordecai","- - -","411","829","10","85","72","9","7.0%","18.6%",".109",".313",".259",".314",".368",".298","","74","-0.4","-28.3","-10.5","-1.2","1385"
"Tim Federowicz","- - -","163","443","12","31","39","1","5.6%","32.3%",".135",".260",".192",".241",".328",".244","","50","-3.5","-29.7","4.5","-1.2","8609"
"Luis Lopez","- - -","301","719","13","64","65","2","4.5%","17.5%",".124",".278",".241",".286",".365",".283","","65","-0.8","-32.9","-2.9","-1.2","695"
"Bubba Crosby","- - -","205","269","4","32","20","9","3.7%","19.0%",".084",".256",".216",".255",".300",".247","","44","1.3","-17.9","-3.4","-1.2","1722"
"Riley Adams","- - -","95","275","7","27","20","0","9.8%","31.3%",".145",".270",".195",".295",".340",".285","","77","-1.0","-8.0","-12.4","-1.2","19864"
"Andy Phillips","- - -","259","604","14","77","70","3","5.6%","18.2%",".135",".286",".250",".294",".384",".297","","75","-4.1","-23.1","-9.7","-1.2","2075"
"Josh VanMeter","- - -","300","841","19","83","79","17","10.5%","24.7%",".141",".257",".206",".293",".347",".282","","71","-0.1","-30.0","-10.1","-1.2","15170"
"Gerald Williams","- - -","402","1212","30","166","125","34","5.4%","16.5%",".140",".269",".242",".287",".382",".292","","69","-0.8","-49.7","-4.5","-1.2","1395"
"Andy Green","- - -","140","265","2","33","12","2","9.8%","15.5%",".065",".233",".200",".282",".265",".252","","40","0.1","-20.4","-0.6","-1.2","2991"
"Daniel Palka","CHW","154","542","29","60","71","2","7.0%","34.7%",".216",".282",".218",".277",".433",".302","","90","-1.3","-8.4","-22.6","-1.2","14897"
"Matt Clement","- - -","204","344","0","15","11","0","2.9%","41.9%",".024",".192",".099",".139",".122",".124","","-36","0.0","-60.9","37.1","-1.2","271"
"Yoshi Tsutsugo","- - -","182","640","18","65","75","0","11.6%","26.9%",".142",".247",".197",".291",".339",".279","","77","-1.2","-18.7","-12.9","-1.2","27459"
"Travis Demeritte","- - -","92","315","6","38","20","3","7.3%","34.6%",".111",".322",".216",".277",".328",".265","","63","0.4","-14.0","-9.4","-1.2","15958"
"Paul Maholm","- - -","273","537","2","20","18","0","4.5%","46.9%",".021",".223",".109",".151",".130",".134","","-29","-0.2","-84.8","56.2","-1.2","8678"
"Trayvon Robinson","SEA","90","319","5","28","26","7","6.9%","32.6%",".115",".317",".215",".272",".330",".267","","70","0.8","-10.4","-11.8","-1.2","9875"
"Steve Clevenger","- - -","170","522","4","45","48","0","7.1%","17.2%",".097",".272",".227",".284",".324",".269","","65","-6.8","-27.9","-0.3","-1.2","9542"
"Jose Osuna","PIT","276","705","24","92","88","0","4.8%","17.9%",".189",".262",".241",".280",".430",".299","","83","-2.8","-17.8","-18.4","-1.2","12937"
"Abraham Nunez","- - -","897","2391","17","252","184","24","8.7%","15.4%",".075",".289",".246",".314",".321",".284","","66","-6.2","-111.5","19.2","-1.2","1420"
"Josh Fogg","- - -","236","404","0","21","11","1","3.2%","28.0%",".012",".180",".119",".155",".131",".135","","-35","0.1","-69.5","43.6","-1.2","989"
"Trenidad Hubbard","- - -","196","300","2","38","15","14","9.7%","18.7%",".075",".250",".204",".286",".279",".261","","53","-0.5","-18.9","-4.1","-1.2","1036"
"Guillermo Quiroz","- - -","148","380","3","24","34","1","5.8%","22.4%",".078",".254",".199",".256",".277",".241","","42","-3.9","-30.7","5.8","-1.2","7989"
"Alex Romero","ARI","144","299","2","27","30","6","4.7%","14.4%",".100",".275",".239",".279",".339",".273","","55","-2.1","-18.9","-3.1","-1.3","3129"
"Matt LaPorta","CLE","291","1068","31","106","120","3","7.7%","20.9%",".155",".276",".238",".301",".393",".306","","90","-10.4","-22.9","-25.7","-1.3","2280"
"Brandon Larson","CIN","109","332","8","29","37","4","10.5%","25.9%",".120",".220",".179",".271",".299",".258","","49","-1.2","-23.3","-0.7","-1.3","336"
"Chad Allen","- - -","130","405","4","33","38","1","6.4%","20.7%",".122",".323",".259",".309",".381",".301","","76","-4.6","-16.9","-10.0","-1.3","122"
"Manny Alexander","- - -","154","291","4","35","26","2","6.2%","19.9%",".105",".243",".202",".254",".307",".245","","37","0.7","-23.9","0.3","-1.3","1954"
"Barry Zito","- - -","420","418","0","12","11","0","4.3%","23.7%",".000",".143",".102",".146",".102",".121","","-34","-0.2","-69.4","43.6","-1.3","944"
"Delmon Young","- - -","1118","4371","109","473","566","36","4.1%","17.9%",".138",".323",".283",".316",".421",".320","","96","-18.9","-38.1","-122.7","-1.3","2140"
"Ryan Lavarnway","- - -","165","486","9","37","50","0","6.6%","24.7%",".128",".274",".217",".272",".345",".270","","64","-4.9","-25.1","-3.0","-1.3","8879"
"Austin Romine","- - -","485","1449","31","141","166","4","4.8%","25.3%",".118",".290",".230",".268",".348",".267","","63","-9.8","-73.2","10.3","-1.3","5491"
"Brad Eldred","- - -","90","299","15","31","34","1","5.7%","36.5%",".214",".266",".203",".258",".417",".289","","71","-0.4","-11.6","-11.3","-1.3","4328"
"Raul Chavez","- - -","245","691","7","47","63","2","4.3%","15.8%",".077",".265",".230",".266",".307",".251","","44","-4.9","-54.2","17.6","-1.3","553"
"Jake Fox","- - -","193","534","20","55","73","0","5.1%","19.9%",".188",".259",".237",".288",".425",".309","","85","-6.2","-15.7","-14.7","-1.3","6267"
"Tyler Moore","- - -","381","852","30","75","121","3","5.9%","27.5%",".173",".283",".228",".278",".401",".293","","81","-1.7","-20.3","-18.6","-1.3","7244"
"Harold Baines","- - -","128","414","11","29","45","0","10.6%","15.9%",".128",".246",".226",".307",".354",".289","","67","0.0","-17.7","-10.8","-1.3","1000434"
"Omir Santos","- - -","122","349","7","29","41","0","4.3%","14.6%",".115",".269",".248",".280",".363",".280","","68","-3.2","-16.9","-7.2","-1.3","3583"
"Miguel Batista","- - -","542","268","1","14","6","0","3.4%","47.8%",".030",".185",".089",".122",".119",".112","","-48","0.0","-51.4","29.0","-1.3","46"
"Ray Olmedo","- - -","218","484","2","53","27","6","5.4%","18.6%",".063",".283",".230",".273",".293",".254","","47","6.5","-26.2","-3.4","-1.3","1718"
"John Bowker","- - -","240","622","17","54","73","2","6.3%","21.9%",".150",".272",".232",".283",".382",".289","","73","-2.6","-23.0","-9.7","-1.4","8276"
"Ryan O'Hearn","KCR","342","1071","38","99","131","0","9.2%","26.8%",".171",".268",".219",".293",".390",".294","","82","-5.3","-30.0","-22.4","-1.4","16442"
"Joe Borchard","- - -","301","800","26","89","77","5","9.3%","27.8%",".147",".257",".205",".284",".352",".279","","62","2.9","-35.7","-5.2","-1.4","224"
"Andy Fox","- - -","403","1051","12","108","77","43","8.9%","20.2%",".087",".277",".224",".307",".311",".278","","65","5.5","-42.4","-6.7","-1.4","1379"
"Kevin Young","PIT","472","1669","52","198","211","28","8.1%","20.4%",".166",".279",".243",".313",".409",".315","","85","-1.9","-35.1","-34.3","-1.4","1018"
"Choo Freeman","COL","151","318","3","45","29","6","8.8%","21.4%",".109",".285",".225",".296",".333",".277","","51","0.5","-19.7","-5.3","-1.4","1872"
"Ron Calloway","MON","172","460","10","40","62","11","5.4%","22.2%",".120",".269",".224",".268",".344",".268","","53","0.2","-27.5","-1.9","-1.4","1649"
"Pedro Astacio","- - -","142","288","0","11","11","0","0.7%","30.6%",".008",".185",".120",".137",".128",".122","","-47","0.0","-55.6","31.4","-1.4","862"
"Chris Truby","- - -","263","884","23","78","107","5","4.3%","23.2%",".158",".275",".231",".269",".388",".281","","63","0.8","-41.0","-2.4","-1.4","799"
"Edwards Guzman","- - -","113","276","4","23","21","0","3.6%","12.0%",".088",".261",".241",".267",".330",".255","","48","-0.5","-19.0","-4.3","-1.4","1115"
"Pablo Ozuna","- - -","309","728","3","83","45","29","3.2%","9.6%",".077",".311",".282",".318",".359",".301","","75","2.1","-20.1","-19.0","-1.4","1469"
"Alberto Gonzalez","- - -","427","1023","4","97","91","2","4.4%","12.7%",".076",".269",".239",".275",".315",".260","","57","-6.7","-59.5","13.7","-1.4","4906"
"Brent Lillibridge","- - -","358","784","19","102","71","37","6.3%","30.0%",".127",".275",".205",".267",".332",".267","","60","9.2","-28.5","-11.8","-1.4","3501"
"Ken Huckaby","- - -","161","451","3","42","31","0","4.2%","17.3%",".059",".266",".222",".256",".281",".239","","36","-2.7","-38.5","8.6","-1.4","1306"
"Cesar Crespo","- - -","132","291","4","38","14","11","9.6%","26.1%",".092",".254",".192",".270",".284",".252","","50","1.4","-17.4","-6.8","-1.4","1024"
"Hiram Bocachica","- - -","272","584","15","69","37","16","7.0%","23.8%",".140",".261",".215",".272",".355",".276","","67","-2.7","-26.8","-7.2","-1.4","1404"
"Daniel Castro","- - -","98","286","3","24","18","1","3.8%","16.1%",".055",".242",".210",".240",".265",".221","","30","-2.0","-26.4","3.3","-1.4","15450"
"Omar Quintanilla","- - -","402","1162","8","118","74","5","8.3%","20.5%",".074",".277",".220",".287",".295",".260","","52","1.7","-65.4","14.4","-1.4","6335"
"Chase Anderson","- - -","202","312","0","6","10","0","1.3%","46.8%",".007",".194",".091",".110",".098",".096","","-55","-0.1","-59.2","35.3","-1.5","6895"
"Richie Martin","BAL","170","447","7","42","34","13","4.7%","27.1%",".100",".281",".212",".261",".311",".249","","50","-3.3","-31.1","0.6","-1.5","17736"
"Lou Montanez","- - -","129","323","5","31","32","1","3.7%","16.7%",".105",".254",".223",".258",".328",".259","","50","0.3","-19.1","-6.3","-1.5","2923"
"Kaleb Cowart","LAA","171","406","6","42","34","7","6.4%","29.8%",".116",".241",".176",".238",".292",".233","","43","0.7","-27.3","-0.7","-1.5","11494"
"Tony Pena","- - -","327","870","4","95","66","8","2.3%","17.2%",".072",".271",".228",".248",".300",".240","","36","-2.4","-71.4","26.9","-1.5","2240"
"Tomas Perez","- - -","611","1491","22","159","144","4","5.8%","17.6%",".113",".283",".242",".289",".355",".276","","62","3.0","-70.2","5.3","-1.5","965"
"Deven Marrero","- - -","178","373","6","55","38","12","7.0%","32.2%",".088",".271",".191",".246",".279",".233","","37","0.4","-28.2","1.5","-1.5","13325"
"Rico Brogna","- - -","153","422","5","35","42","4","5.7%","20.6%",".105",".296",".240",".288",".345",".278","","61","0.4","-21.8","-8.2","-1.5","1001464"
"Gio Gonzalez","- - -","344","475","3","16","17","0","1.9%","40.0%",".039",".155",".090",".118",".129",".113","","-41","-0.1","-81.2","51.8","-1.5","7448"
"Edinson Volquez","- - -","295","362","1","15","9","0","2.2%","43.1%",".016",".178",".091",".114",".107",".102","","-46","-0.1","-63.3","37.6","-1.5","3990"
"Homer Bush","- - -","226","765","5","88","52","27","4.1%","17.9%",".054",".302",".250",".293",".304",".269","","54","2.0","-44.1","1.1","-1.5","1425"
"Luis Torrens","- - -","253","777","19","66","75","0","7.9%","25.7%",".128",".286",".226",".288",".354",".279","","79","-3.2","-23.6","-17.8","-1.5","15905"
"Taylor Motter","- - -","161","446","10","47","38","13","8.7%","22.4%",".119",".226",".191",".262",".309",".253","","55","-0.2","-24.5","-5.5","-1.5","12399"
"Dave Berg","- - -","392","1230","16","130","117","3","6.5%","16.5%",".108",".297",".257",".311",".364",".299","","76","-0.8","-38.7","-18.4","-1.5","1288"
"Chad Moeller","- - -","501","1539","29","146","132","2","7.0%","21.5%",".126",".275",".226",".288",".352",".279","","61","-9.8","-87.5","19.5","-1.5","66"
"Greg Dobbs","- - -","959","2272","46","204","274","14","5.8%","17.7%",".125",".300",".261",".306",".386",".299","","81","-4.4","-54.8","-30.0","-1.5","2158"
"Chris Herrmann","- - -","370","992","25","108","103","10","9.5%","27.4%",".139",".265",".205",".282",".344",".276","","67","6.0","-33.6","-14.0","-1.6","9284"
"Mike Rabelo","- - -","86","308","4","23","28","0","4.5%","21.8%",".097",".289",".234",".281",".331",".273","","59","-4.0","-19.9","-6.2","-1.6","3693"
"Mike Olt","- - -","135","400","16","32","43","1","9.3%","37.0%",".162",".221",".168",".250",".330",".260","","61","-1.7","-19.6","-7.5","-1.6","10698"
"Tuffy Gosewisch","- - -","137","447","5","25","30","2","4.3%","20.4%",".081",".230",".190",".228",".271",".222","","29","-1.8","-39.1","9.9","-1.6","5277"
"Luis Ordaz","- - -","127","293","0","36","19","6","6.8%","10.6%",".027",".252",".227",".283",".254",".247","","36","0.0","-24.5","-2.2","-1.6","298"
"Bill Selby","- - -","158","368","8","33","42","0","6.5%","16.3%",".137",".228",".208",".262",".345",".263","","53","0.9","-21.1","-7.8","-1.6","405"
"Jose Barrero","CIN","93","298","2","21","15","6","4.4%","39.9%",".053",".286",".170",".215",".223",".198","","14","1.0","-29.8","3.4","-1.6","23378"
"Jo Adell","LAA","161","557","15","48","60","6","4.7%","34.8%",".142",".309",".215",".259",".356",".269","","68","-1.1","-22.2","-12.8","-1.6","20220"
"Matt Walbeck","- - -","134","389","7","32","21","0","3.3%","15.9%",".092",".222",".200",".231",".292",".230","","32","-2.7","-36.7","6.6","-1.6","501"
"Zack Collins","- - -","150","459","11","45","49","1","12.9%","33.6%",".142",".270",".185",".295",".327",".278","","74","-1.3","-15.7","-16.3","-1.6","19181"
"Anthony Recker","- - -","206","630","18","55","70","3","9.5%","30.6%",".149",".266",".199",".283",".348",".279","","76","3.1","-14.0","-20.7","-1.6","4063"
"Andrew Knizner","STL","186","553","7","54","45","2","9.0%","21.7%",".084",".255",".204",".292",".288",".263","","68","-4.4","-26.3","-8.8","-1.7","19514"
"Alex Cintron","- - -","680","2217","33","244","222","18","5.1%","10.4%",".119",".294",".275",".313",".394",".307","","78","1.2","-61.9","-29.5","-1.7","50"
"Joe Mather","- - -","229","537","14","49","49","7","6.3%","20.9%",".138",".254",".219",".271",".357",".273","","65","-0.7","-22.9","-9.3","-1.7","3714"
"Cristian Pache","- - -","115","332","4","24","22","2","5.1%","29.2%",".078",".213",".156",".205",".234",".198","","26","-1.6","-30.4","3.5","-1.7","19948"
"Karim Garcia","- - -","250","830","42","97","129","3","4.5%","20.0%",".197",".271",".256",".288",".453",".315","","90","-6.5","-17.9","-28.2","-1.7","1537"
"Matt Garza","- - -","290","314","0","7","4","0","1.9%","49.4%",".011",".185",".080",".110",".091",".095","","-55","-0.5","-58.2","32.4","-1.7","3340"
"Tony Armas Jr.","- - -","184","297","0","6","10","0","1.3%","33.0%",".015",".155",".098",".111",".113",".101","","-53","0.0","-59.5","32.3","-1.7","761"
"Anibal Sanchez","- - -","365","400","0","8","8","0","4.3%","42.3%",".009",".164",".084",".127",".092",".107","","-46","-0.1","-72.4","43.2","-1.7","3284"
"Al Leiter","- - -","186","340","0","8","5","0","5.6%","46.8%",".013",".151",".070",".126",".084",".106","","-47","0.0","-65.4","36.7","-1.7","883"
"Nick Stavinoha","STL","147","278","4","21","30","1","2.9%","19.4%",".091",".276",".234",".256",".325",".254","","52","-1.2","-17.7","-7.8","-1.7","3909"
"Emmanuel Burriss","- - -","326","856","1","92","42","41","6.7%","13.0%",".029",".275",".237",".300",".266",".260","","56","7.0","-38.0","-5.1","-1.7","2917"
"Jorge De La Rosa","- - -","432","419","0","22","27","0","1.7%","38.2%",".011",".218",".127",".144",".137",".128","","-45","-0.2","-72.9","43.4","-1.7","2047"
"Bartolo Colon","- - -","483","315","1","11","10","0","0.3%","50.5%",".024",".168",".080",".088",".104",".085","","-55","0.0","-59.9","33.2","-1.7","375"
"Eric Munson","- - -","361","1186","49","97","147","4","8.8%","19.7%",".180",".225",".214",".289",".394",".296","","78","-1.3","-35.2","-22.9","-1.7","481"
"Bobby Bonilla","- - -","207","476","10","40","49","1","12.6%","21.8%",".136",".293",".237",".336",".373",".315","","84","-0.2","-10.4","-22.6","-1.7","1001168"
"Jimmy Paredes","- - -","332","1012","20","104","100","19","4.8%","28.4%",".118",".336",".251",".286",".369",".286","","77","3.5","-23.7","-25.1","-1.7","5481"
"Ruben Mateo","- - -","263","824","16","90","71","8","5.5%","19.5%",".123",".299",".252",".309",".375",".301","","73","1.6","-26.4","-19.1","-1.8","340"
"Ted Lilly","- - -","341","387","0","10","17","3","2.1%","38.2%",".023",".175",".099",".123",".123",".113","","-44","-0.3","-69.5","40.1","-1.8","833"
"Marc Krauss","- - -","146","435","12","30","42","2","7.8%","29.9%",".136",".245",".188",".255",".324",".260","","62","-2.2","-20.7","-9.6","-1.8","7577"
"Jason Grabowski","- - -","190","336","11","35","33","1","9.8%","25.3%",".143",".233",".196",".275",".339",".272","","61","-1.3","-17.8","-11.2","-1.8","1604"
"Craig Paquette","- - -","340","1089","34","116","145","8","5.1%","19.1%",".162",".270",".242",".283",".403",".295","","74","-1.9","-38.2","-15.9","-1.8","484"
"Josh Bell","- - -","100","282","4","24","22","0","3.5%","32.6%",".070",".278",".195",".223",".265",".217","","25","-1.7","-26.6","0.0","-1.8","2510"
"Daryle Ward","- - -","880","2297","82","230","349","1","7.9%","16.9%",".183",".284",".262",".321",".445",".325","","92","-16.8","-40.8","-52.3","-1.8","579"
"Jeff Liefer","- - -","243","722","31","81","99","0","6.6%","27.0%",".183",".270",".227",".279",".410",".295","","75","-1.6","-24.5","-18.2","-1.8","245"
"Kevin Jordan","PHI","177","485","6","39","49","0","6.4%","12.8%",".096",".247",".224",".274",".320",".263","","49","-0.4","-33.8","-1.8","-1.8","1006610"
"Jason Jaramillo","PIT","119","366","4","23","38","2","7.4%","16.1%",".092",".274",".235",".293",".327",".276","","66","-6.3","-21.5","-7.5","-1.8","8358"
"Todd Dunwoody","- - -","96","266","2","18","26","3","4.1%","22.2%",".078",".253",".204",".236",".282",".229","","23","0.3","-27.5","-1.3","-1.8","381"
"Christin Stewart","DET","157","587","15","45","59","0","8.3%","24.9%",".150",".279",".225",".300",".376",".290","","78","-3.0","-19.1","-21.7","-1.9","17714"
