"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"John Mabry","- - -","691","1599","55","167","213","2","8.3%","23.2%",".172",".283",".240",".307",".412",".311","","86","-7.0","-37.1","-22.3","-0.5","1381"
"Odalis Perez","- - -","226","357","1","24","9","0","1.7%","21.0%",".042",".171",".132",".151",".174",".146","","-21","0.0","-54.9","37.9","-0.5","668"
"Carlos Perez","- - -","212","670","11","47","58","4","5.1%","18.7%",".104",".251",".215",".257",".319",".252","","56","-1.6","-36.8","9.1","-0.5","10642"
"Jim Adduci","- - -","151","431","5","48","39","7","6.7%","25.8%",".104",".307",".232",".283",".336",".272","","66","3.9","-13.1","-6.0","-0.5","6448"
"Vicente Padilla","- - -","353","301","0","13","17","0","5.3%","43.2%",".024",".221",".108",".170",".131",".147","","-22","-0.1","-46.5","31.4","-0.5","964"
"Arismendy Alcantara","- - -","167","459","11","51","39","14","5.2%","32.7%",".126",".260",".189",".235",".315",".244","","49","3.8","-24.4","4.3","-0.5","10711"
"J.P. Arencibia","- - -","467","1687","80","169","245","2","5.0%","28.7%",".200",".248",".212",".258",".412",".290","","78","-4.4","-46.2","-14.2","-0.5","697"
"A.J. Burnett","- - -","429","558","4","19","19","0","3.6%","41.4%",".055",".207",".113",".152",".168",".146","","-19","-0.1","-80.6","58.1","-0.6","512"
"Brent Morel","- - -","220","717","13","72","59","12","5.6%","18.4%",".101",".264",".227",".273",".328",".267","","60","1.7","-31.5","2.4","-0.6","6402"
"Eliezer Alfonzo","- - -","193","624","17","44","67","1","2.7%","25.3%",".137",".298",".240",".271",".377",".275","","61","-4.0","-33.9","8.3","-0.6","2331"
"Gene Kingsale","- - -","169","499","3","55","46","14","6.8%","16.4%",".076",".301",".253",".309",".330",".287","","74","-2.8","-19.9","-3.1","-0.6","1085"
"Jamey Wright","- - -","630","317","0","14","8","0","1.3%","32.2%",".032",".236",".150",".162",".182",".153","","-23","0.0","-50.8","34.5","-0.6","715"
"Tyler Holt","- - -","156","318","0","29","15","7","9.1%","26.4%",".046",".323",".228",".306",".274",".265","","60","1.8","-13.1","-2.5","-0.6","11391"
"Wilson Valdez","- - -","439","1240","6","131","107","17","5.6%","14.0%",".076",".273",".236",".281",".313",".262","","58","2.4","-60.9","17.1","-0.6","1863"
"Andy Tracy","- - -","149","314","13","35","43","1","9.6%","31.5%",".191",".300",".231",".306",".422",".314","","80","0.4","-7.8","-8.1","-0.6","2024"
"Luis Garcia","WSN","110","386","8","47","38","1","4.1%","18.7%",".141",".297",".254",".285",".395",".291","","79","-1.1","-11.7","-6.2","-0.6","20391"
"Magneuris Sierra","- - -","233","540","0","60","25","23","5.9%","22.0%",".038",".314",".240",".287",".278",".249","","55","7.4","-22.6","0.1","-0.6","17023"
"Preston Tucker","- - -","243","651","23","65","68","0","6.3%","23.2%",".182",".258",".222",".281",".403",".297","","87","0.2","-10.3","-17.1","-0.6","13633"
"Kelvin Gutierrez","- - -","109","386","4","27","31","1","7.0%","27.5%",".085",".322",".234",".295",".319",".272","","68","-1.8","-17.3","-2.1","-0.6","17468"
"Shane Costa","KCR","154","449","5","49","42","2","3.6%","14.0%",".112",".287",".254",".289",".366",".285","","67","1.1","-17.9","-3.9","-0.6","6358"
"Kevin Frandsen","- - -","514","1363","15","134","110","7","4.7%","9.4%",".090",".277",".258",".312",".348",".294","","79","-8.9","-42.6","-6.9","-0.6","7528"
"Mac Williamson","- - -","160","483","17","51","50","4","8.9%","28.8%",".145",".254",".203",".282",".348",".276","","72","-1.7","-19.1","-3.0","-0.6","14158"
"Moises Sierra","- - -","207","509","9","51","41","6","6.3%","26.7%",".128",".308",".235",".287",".362",".286","","77","-2.0","-15.8","-6.9","-0.6","6050"
"Aaron Miles","- - -","932","3064","19","347","229","30","5.3%","9.6%",".072",".305",".281",".320",".352",".297","","75","7.9","-90.3","-15.9","-0.6","1844"
"Mark Smith","- - -","217","504","14","58","55","2","8.7%","20.8%",".158",".283",".243",".312",".401",".311","","81","-2.4","-15.0","-8.2","-0.6","540"
"Bernard Gilkey","- - -","143","306","5","25","29","0","9.2%","19.3%",".107",".252",".215",".294",".322",".275","","56","-0.4","-18.5","0.7","-0.6","1004706"
"Ramon Martinez","- - -","718","2017","24","198","223","9","7.5%","12.3%",".102",".287",".262",".320",".364",".300","","78","-7.0","-63.2","-9.4","-0.6","1120"
"Yasmany Tomas","ARI","309","1175","48","131","163","7","5.2%","25.4%",".193",".323",".266",".306",".459",".325","","97","-8.4","-13.1","-29.7","-0.6","17171"
"Cole Tucker","PIT","136","406","5","48","33","3","6.9%","25.6%",".113",".286",".217",".272",".330",".261","","60","0.7","-20.4","-1.1","-0.7","17326"
"L.J. Hoes","- - -","112","337","4","37","22","7","6.8%","20.5%",".091",".289",".237",".289",".328",".275","","72","0.9","-9.5","-7.3","-0.7","6656"
"JT Riddle","- - -","250","793","19","72","80","1","4.9%","21.7%",".132",".263",".223",".261",".355",".263","","64","-4.0","-40.6","6.9","-0.7","17642"
"Kaleb Cowart","LAA","171","406","6","42","34","7","6.4%","29.8%",".116",".241",".176",".238",".292",".233","","43","0.7","-27.3","7.1","-0.7","11494"
"Daniel Palka","CHW","154","542","29","60","71","2","7.0%","34.7%",".216",".282",".218",".277",".433",".302","","90","-1.3","-8.4","-17.1","-0.7","14897"
"Eric Valent","- - -","205","450","13","50","37","0","9.1%","22.4%",".155",".280",".234",".307",".389",".300","","79","-2.8","-15.1","-6.7","-0.7","1629"
"Luis Terrero","- - -","243","625","14","66","52","17","7.5%","25.8%",".122",".305",".234",".319",".356",".303","","75","-1.5","-21.6","-6.2","-0.7","1765"
"Lee Stevens","- - -","391","1546","62","187","227","3","11.4%","22.7%",".201",".277",".241",".329",".442",".329","","92","-2.5","-17.7","-39.7","-0.7","796"
"Ronny Cedeno","- - -","875","2792","40","265","239","39","5.2%","20.3%",".108",".299",".245",".289",".353",".280","","68","-4.1","-114.8","18.2","-0.7","2179"
"Jarred Kelenic","SEA","93","377","14","41","43","6","9.5%","28.1%",".169",".216",".181",".265",".350",".270","","73","1.3","-11.0","-8.7","-0.7","22558"
"Jeff Clement","- - -","152","421","14","33","39","0","6.2%","26.1%",".153",".266",".218",".277",".371",".284","","73","-3.4","-17.1","-3.3","-0.7","4652"
"Cole Gillespie","- - -","221","482","6","52","46","7","7.1%","20.1%",".116",".306",".251",".305",".367",".294","","83","1.1","-8.4","-13.0","-0.7","5888"
"Pete Orr","- - -","443","738","3","94","46","19","3.8%","19.4%",".071",".319",".257",".289",".328",".271","","61","5.2","-31.0","0.3","-0.7","2748"
"Russ Adams","TOR","286","993","17","125","113","15","8.6%","11.9%",".126",".264",".247",".313",".372",".302","","78","3.7","-23.7","-17.7","-0.7","4519"
"Josh Naylor","- - -","203","633","16","70","59","3","7.0%","19.1%",".139",".291",".250",".306",".389",".299","","87","-0.4","-10.8","-18.2","-0.7","18839"
"Mickey Morandini","- - -","126","457","0","41","29","6","7.9%","16.8%",".056",".315",".257",".322",".313",".291","","64","0.3","-21.9","-1.3","-0.7","1009151"
"Tim Bogar","- - -","122","368","9","36","35","1","10.1%","15.5%",".132",".230",".213",".298",".345",".280","","55","-0.2","-23.0","2.8","-0.7","1001120"
"Quinton McCracken","- - -","530","1234","7","143","91","19","8.1%","15.4%",".096",".305",".258",".320",".355",".298","","72","-0.4","-44.1","-4.6","-0.7","1377"
"Mike Pelfrey","- - -","275","308","0","13","13","0","4.2%","23.4%",".019",".142",".104",".151",".123",".132","","-28","-0.1","-48.6","31.6","-0.7","5203"
"Alex Sanchez","- - -","427","1651","6","193","111","122","4.6%","14.1%",".076",".344",".296",".330",".372",".310","","87","-0.5","-28.6","-34.3","-0.7","708"
"Eric Patterson","- - -","226","575","10","65","50","35","9.9%","25.7%",".126",".282",".217",".294",".343",".286","","74","8.3","-10.0","-16.7","-0.7","9072"
"Eddie Taubensee","- - -","133","419","9","45","35","0","7.4%","15.0%",".113",".293",".262",".321",".374",".308","","77","0.0","-12.9","-8.4","-0.7","1012845"
"Steve Lombardozzi","- - -","291","848","5","75","52","10","3.4%","12.3%",".073",".292",".260",".292",".333",".275","","70","-0.7","-30.4","-2.3","-0.7","5422"
"Matt Dominguez","- - -","362","1369","42","123","152","0","4.8%","18.2%",".140",".253",".231",".273",".371",".283","","77","-13.8","-48.7","-1.7","-0.8","4903"
"Michael Ryan","- - -","149","326","7","35","35","4","6.1%","17.5%",".137",".294",".258",".301",".395",".301","","80","-2.8","-10.5","-8.2","-0.8","1643"
"Terry Shumpert","- - -","394","932","21","133","92","27","7.9%","15.2%",".164",".281",".254",".324",".418",".322","","73","0.3","-32.4","-6.3","-0.8","449"
"Brandon Fahey","BAL","189","455","2","54","36","5","6.2%","18.0%",".083",".274",".224",".279",".307",".263","","52","2.5","-25.4","1.9","-0.8","4746"
"Jason Schmidt","- - -","198","449","7","23","13","0","2.2%","40.3%",".068",".190",".115",".142",".183",".145","","-24","0.0","-71.4","48.7","-0.8","1131"
"Greg Norton","- - -","841","1860","62","206","248","8","11.9%","22.6%",".170",".298",".250",".341",".420",".333","","93","-0.6","-16.9","-53.1","-0.8","1388"
"Kevin Correia","- - -","363","356","0","12","13","0","3.1%","35.1%",".020",".206",".120",".151",".140",".135","","-26","-0.9","-55.5","36.8","-0.8","1767"
"Jabari Blash","- - -","123","324","8","35","22","4","13.6%","38.3%",".120",".299",".186",".306",".307",".278","","71","-0.7","-12.4","-5.8","-0.8","11247"
"Reid Brignac","- - -","369","951","12","83","84","9","5.4%","25.9%",".090",".289",".219",".264",".309",".254","","56","1.9","-47.4","8.5","-0.8","8380"
"Jeff Bianchi","- - -","165","404","4","34","40","4","4.5%","18.8%",".066",".256",".215",".250",".281",".237","","41","-0.9","-28.0","8.6","-0.8","9958"
"Ronny Rodriguez","DET","146","500","19","46","63","5","4.6%","24.8%",".176",".254",".221",".254",".396",".272","","66","0.8","-20.1","-4.6","-0.8","11875"
"Jeff Francis","- - -","256","386","0","18","16","0","6.5%","26.4%",".023",".171",".116",".183",".139",".156","","-26","-0.1","-61.8","41.5","-0.8","4684"
"Jose Nieves","- - -","156","372","7","39","33","2","4.0%","20.7%",".115",".286",".239",".272",".353",".272","","58","-1.8","-22.5","1.3","-0.8","26"
"Austin Dean","- - -","123","356","11","39","42","1","7.0%","23.0%",".166",".264",".225",".282",".391",".286","","80","1.6","-7.8","-12.0","-0.8","18288"
"Dwight Smith Jr.","- - -","169","568","17","66","68","7","7.2%","21.8%",".168",".292",".248",".310",".416",".309","","90","-0.2","-7.4","-20.2","-0.8","13473"
"Jorge Fabregas","- - -","161","478","8","35","55","1","4.0%","8.2%",".090",".230",".227",".255",".317",".249","","41","-0.1","-35.6","11.0","-0.8","12"
"Jose Osuna","PIT","276","705","24","92","88","0","4.8%","17.9%",".189",".262",".241",".280",".430",".299","","83","-2.8","-17.7","-14.4","-0.8","12937"
"Jose Rondon","- - -","169","380","12","39","33","4","7.1%","23.4%",".138",".253",".216",".274",".353",".273","","70","-1.9","-16.6","-4.5","-0.8","14140"
"Chase d'Arnaud","- - -","236","599","5","68","40","29","6.0%","25.4%",".095",".294",".222",".273",".316",".259","","59","4.3","-25.8","-0.7","-0.8","6652"
"Deven Marrero","- - -","173","367","6","55","38","11","7.1%","31.9%",".090",".274",".194",".250",".284",".236","","39","0.2","-27.0","6.9","-0.8","13325"
"Matt Tuiasosopo","- - -","155","404","12","41","45","0","9.4%","31.7%",".147",".281",".206",".288",".353",".288","","78","-1.6","-12.3","-9.4","-0.8","8272"
"James Jones","SEA","136","359","0","47","9","28","3.9%","22.3%",".059",".310",".238",".268",".296",".252","","61","7.5","-8.1","-11.0","-0.8","9767"
"Ron Coomer","- - -","375","1268","31","114","167","2","6.4%","12.8%",".134",".280",".263",".312",".397",".308","","80","-3.1","-36.2","-15.9","-0.8","816"
"George Lombard","- - -","132","375","7","52","20","20","6.9%","28.8%",".115",".295",".216",".277",".331",".270","","63","7.0","-11.1","-10.6","-0.8","101"
"Fernando Martinez","- - -","99","310","9","28","29","2","4.5%","23.2%",".156",".241",".206",".269",".362",".279","","70","1.3","-9.8","-7.9","-0.8","9210"
"Chris Capuano","- - -","321","422","1","16","20","0","2.4%","41.7%",".035",".230",".124",".148",".159",".139","","-26","-0.1","-65.5","44.2","-0.8","1701"
"Josh VanMeter","- - -","233","649","16","68","65","13","10.6%","25.1%",".152",".265",".212",".300",".364",".291","","75","-1.3","-22.1","-8.3","-0.8","15170"
"Trevor Crowe","- - -","265","894","4","94","68","35","6.7%","17.9%",".082",".292",".240",".294",".322",".276","","69","1.1","-32.2","-6.8","-0.9","3402"
"Chance Sisco","- - -","196","608","16","61","54","1","10.2%","32.2%",".139",".282",".197",".317",".337",".295","","82","-2.2","-15.2","-13.2","-0.9","15694"
"Evan White","SEA","84","306","10","27","35","1","7.8%","37.6%",".143",".232",".165",".235",".308",".240","","52","1.6","-16.5","-2.8","-0.9","20078"
"Brett Wallace","- - -","494","1440","40","143","138","2","8.3%","30.0%",".151",".325",".238",".316",".389",".310","","93","-7.9","-19.4","-33.7","-0.9","8434"
"Ryan Kalish","- - -","153","422","4","52","36","16","6.4%","21.8%",".103",".311",".245",".297",".349",".286","","74","2.0","-10.8","-11.4","-0.9","6962"
"Wendell Magee","DET","278","795","18","91","83","6","5.4%","17.1%",".138",".288",".255",".295",".393",".299","","80","-0.1","-19.9","-16.5","-0.9","477"
"Jon Singleton","HOU","114","420","14","48","50","3","14.3%","36.0%",".160",".242",".171",".290",".331",".284","","81","1.6","-7.1","-14.4","-0.9","10441"
"Wandy Rodriguez","- - -","280","511","0","24","21","0","2.0%","25.4%",".022",".189",".134",".153",".157",".140","","-25","-0.2","-78.4","53.2","-0.9","2586"
"Abraham Nunez","- - -","136","339","6","42","35","1","10.0%","21.8%",".099",".256",".209",".288",".308",".268","","54","-0.7","-20.7","-0.2","-0.9","531"
"Alex Wood","- - -","215","323","0","8","12","1","4.3%","52.9%",".007",".219",".083",".128",".091",".106","","-40","-0.3","-55.5","36.2","-0.9","13781"
"Kyle Hendricks","CHC","211","404","0","12","16","0","2.7%","44.1%",".014",".206",".103",".135",".117",".117","","-37","-0.1","-68.3","46.3","-0.9","12049"
"Jason Smith","- - -","278","618","17","65","60","9","3.7%","29.3%",".149",".276",".212",".248",".361",".263","","53","3.6","-33.6","3.4","-0.9","1227"
"Alen Hanson","- - -","261","625","12","82","55","21","4.2%","23.2%",".135",".285",".232",".266",".368",".270","","67","4.7","-21.0","-9.2","-1.0","12926"
"Josh Wilson","- - -","431","1190","10","104","84","14","4.5%","20.8%",".089",".286",".229",".280",".319",".269","","63","-1.5","-54.3","4.1","-1.0","2102"
"Grayson Greiner","DET","137","477","9","42","46","0","8.8%","32.1%",".108",".286",".201",".274",".309",".257","","57","0.2","-25.5","-1.5","-1.0","17062"
"Darren Bragg","- - -","354","769","10","89","59","15","8.8%","24.2%",".112",".312",".239",".311",".352",".295","","68","1.2","-31.0","-4.8","-1.0","83"
"Hector Sanchez","- - -","347","834","21","60","120","0","4.1%","24.8%",".129",".293",".238",".273",".367",".277","","76","-1.2","-24.9","-10.4","-1.0","10289"
"Roy Halladay","- - -","359","302","0","15","12","0","1.3%","44.7%",".007",".246",".125",".137",".132",".122","","-35","-0.1","-49.2","30.0","-1.0","1303"
"Mike Jacobs","- - -","569","2140","100","248","312","5","7.9%","23.0%",".220",".287",".253",".313",".473",".335","","100","-12.3","-12.5","-69.0","-1.0","2231"
"Lance Lynn","- - -","288","333","0","15","7","0","3.6%","47.7%",".018",".192",".085",".128",".102",".110","","-41","-0.1","-55.4","35.3","-1.0","2520"
"Taylor Motter","- - -","159","440","10","47","38","13","8.9%","22.0%",".121",".225",".191",".264",".312",".254","","57","-0.2","-23.7","-1.6","-1.0","12399"
"Dawel Lugo","DET","113","400","7","41","35","0","4.0%","20.0%",".122",".279",".236",".270",".358",".266","","62","-2.6","-21.5","-3.0","-1.0","14713"
"Felix Pie","- - -","425","1082","17","132","99","21","6.5%","21.0%",".123",".300",".246",".295",".369",".293","","73","2.9","-33.3","-12.5","-1.0","3751"
"Jacob Cruz","- - -","324","621","13","68","75","4","10.5%","26.2%",".131",".307",".234",".328",".364",".309","","81","-4.9","-20.7","-11.0","-1.0","463"
"Yuniesky Betancourt","- - -","1156","4278","80","437","457","30","3.3%","10.2%",".127",".273",".261",".285",".388",".292","","77","-13.5","-132.0","-20.0","-1.1","8585"
"Alex Arias","- - -","146","346","4","36","27","2","9.8%","15.0%",".100",".226",".201",".287",".301",".263","","53","0.5","-21.2","-1.4","-1.1","123"
"Matt Kata","- - -","278","763","12","89","63","9","6.3%","16.5%",".131",".274",".239",".290",".370",".288","","65","3.4","-30.1","-6.0","-1.1","1741"
"Scott Thorman","ATL","175","440","16","50","50","2","4.3%","20.7%",".186",".245",".222",".260",".407",".284","","65","-0.1","-20.0","-5.5","-1.1","2238"
"Brian Bixler","- - -","183","356","2","41","14","9","6.2%","32.9%",".080",".289",".189",".249",".269",".229","","35","2.2","-25.9","4.3","-1.1","8055"
"Cheslor Cuthbert","- - -","323","1161","27","100","119","3","6.5%","20.2%",".128",".295",".250",".300",".378",".293","","79","-8.6","-38.1","-13.1","-1.1","10473"
"Cody Asche","- - -","390","1349","32","129","129","5","7.0%","24.5%",".141",".294",".234",".293",".376",".292","","82","-1.2","-30.1","-22.5","-1.1","11997"
"Chris Carpenter","- - -","279","498","2","18","21","0","2.2%","28.7%",".032",".171",".119",".144",".151",".135","","-26","-0.5","-79.3","52.3","-1.1","1292"
"Carlos Febles","KCR","372","1339","14","179","91","46","8.4%","14.9%",".083",".283",".244",".322",".328",".295","","68","2.0","-53.0","-4.8","-1.1","598"
"Bronson Arroyo","- - -","436","732","6","35","29","1","1.9%","37.7%",".054",".214",".129",".148",".183",".147","","-24","0.0","-111.5","77.7","-1.1","978"
"Ubaldo Jimenez","- - -","329","341","0","12","11","0","5.0%","29.9%",".000",".180",".117",".166",".117",".137","","-36","-0.1","-56.9","35.3","-1.1","3374"
"Randy Johnson","- - -","287","527","1","16","32","0","3.6%","42.1%",".025",".239",".129",".166",".154",".149","","-26","-0.1","-85.7","56.9","-1.1","60"
