"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Scott Thorman","ATL","175","440","16","50","50","2","4.3%","20.7%",".186",".245",".222",".260",".407",".284","","65","-0.1","-20.0","-5.5","-1.1","2238","429801"
"Felix Pie","- - -","425","1082","17","132","99","21","6.5%","21.0%",".123",".300",".246",".295",".369",".293","","73","2.9","-33.3","-12.5","-1.1","3751","429712"
"Nick Senzel","- - -","451","1633","40","200","143","33","8.1%","21.0%",".131",".275",".232",".299",".363",".290",".305","76","-0.3","-48.1","-17.2","-1.1","19293","669222"
"Brian Bixler","- - -","183","356","2","41","14","9","6.2%","32.9%",".080",".289",".189",".249",".269",".229","","35","2.2","-25.9","4.3","-1.1","8055","444448"
"Yuniesky Betancourt","- - -","1156","4278","80","437","457","30","3.3%","10.2%",".127",".273",".261",".285",".388",".292","","77","-13.5","-132.0","-20.0","-1.1","8585","435358"
"Chris Carpenter","- - -","279","498","2","18","21","0","2.2%","28.7%",".032",".171",".119",".144",".151",".135","","-26","-0.5","-79.3","52.3","-1.1","1292","112020"
"Kyle Hendricks","- - -","311","404","0","12","16","0","2.7%","44.1%",".014",".206",".103",".135",".117",".117",".123","-36","-1.7","-69.8","46.3","-1.1","12049","543294"
"MJ Melendez","KCR","435","1652","52","171","163","12","10.0%","26.5%",".173",".266",".215",".297",".388",".299",".320","88","-2.2","-24.8","-40.2","-1.1","22197","669004"
"Carlos Febles","KCR","372","1339","14","179","91","46","8.4%","14.9%",".083",".283",".244",".322",".328",".295","","68","2.0","-53.0","-4.8","-1.1","598","136866"
"Sheldon Neuse","- - -","147","420","7","34","37","7","6.0%","29.8%",".084",".291",".212",".262",".296",".248",".260","60","-0.1","-20.1","-4.3","-1.1","19635","641914"
"Ubaldo Jimenez","- - -","329","341","0","12","11","0","5.0%","29.9%",".000",".180",".117",".166",".117",".137",".169","-36","-0.1","-56.9","35.3","-1.1","3374","434622"
"Bronson Arroyo","- - -","436","732","6","35","29","1","1.9%","37.7%",".054",".214",".129",".148",".183",".147",".210","-24","-0.2","-111.7","77.7","-1.1","978","276520"
"Randy Johnson","- - -","287","527","1","16","32","0","3.6%","42.1%",".025",".239",".129",".166",".154",".149","","-26","-0.1","-85.7","56.9","-1.1","60","116615"
"Denny Hocking","- - -","509","1476","12","157","130","13","9.0%","17.3%",".091",".311",".260",".326",".350",".303","","76","-0.3","-45.2","-16.7","-1.1","730","116000"
"Alan Trejo","COL","188","512","9","53","48","6","5.3%","23.2%",".101",".277",".224",".269",".325",".261",".267","49","-1.0","-32.9","4.2","-1.1","20056","676701"
"Lenny Harris","- - -","594","946","10","92","90","21","7.2%","9.3%",".088",".269",".252",".307",".340",".286","","68","1.1","-37.9","-5.2","-1.2","1394","115529"
"Tom Gorzelanny","- - -","314","251","0","6","13","0","3.6%","40.6%",".000",".174",".092",".132",".092",".110","","-46","-0.1","-45.8","26.2","-1.2","6244","452733"
"Kevin Witt","- - -","126","380","14","35","36","1","4.5%","25.3%",".148",".282",".237",".271",".385",".284","","71","-1.2","-15.2","-9.9","-1.2","362","136901"
"Mike Mordecai","- - -","411","829","10","85","72","9","7.0%","18.6%",".109",".313",".259",".314",".368",".298","","74","-0.4","-28.3","-10.5","-1.2","1385","119348"
"Bubba Crosby","- - -","205","269","4","32","20","9","3.7%","19.0%",".084",".256",".216",".255",".300",".247","","44","1.3","-17.9","-3.4","-1.2","1722","429420"
"Cristian Pache","- - -","251","610","7","49","49","5","7.2%","30.8%",".093",".259",".181",".243",".275",".232",".258","46","-0.2","-39.3","8.1","-1.2","19948","665506"
"Luis Lopez","- - -","301","719","13","64","65","2","4.5%","17.5%",".124",".278",".241",".286",".365",".283","","65","-0.8","-32.9","-2.9","-1.2","695","117922"
"Andy Phillips","- - -","259","604","14","77","70","3","5.6%","18.2%",".135",".286",".250",".294",".384",".297","","75","-4.1","-23.1","-9.7","-1.2","2075","425429"
"Gerald Williams","- - -","402","1212","30","166","125","34","5.4%","16.5%",".140",".269",".242",".287",".382",".292","","69","-0.8","-49.7","-4.5","-1.2","1395","124314"
"Andy Green","- - -","140","265","2","33","12","2","9.8%","15.5%",".065",".233",".200",".282",".265",".252","","40","0.1","-20.4","-0.6","-1.2","2991","433477"
"Matt Clement","- - -","204","344","0","15","11","0","2.9%","41.9%",".024",".192",".099",".139",".122",".124","","-36","0.0","-60.9","37.1","-1.2","271","136725"
"Paul Maholm","- - -","273","537","2","20","18","0","4.5%","46.9%",".021",".223",".109",".151",".130",".134","","-29","-0.2","-84.8","56.2","-1.2","8678","430904"
"Trayvon Robinson","SEA","90","319","5","28","26","7","6.9%","32.6%",".115",".317",".215",".272",".330",".267","","70","0.8","-10.4","-11.8","-1.2","9875","477054"
"Abraham Nunez","- - -","897","2391","17","252","184","24","8.7%","15.4%",".075",".289",".246",".314",".321",".284","","66","-6.2","-111.5","19.2","-1.2","1420","119865"
"Raul Chavez","- - -","245","691","7","47","63","2","4.3%","15.8%",".077",".265",".230",".266",".307",".251","","44","-4.9","-54.2","18.4","-1.2","553","112223"
"Josh Fogg","- - -","236","404","0","21","11","1","3.2%","28.0%",".012",".180",".119",".155",".131",".135","","-35","0.1","-69.5","43.6","-1.2","989","150319"
"Trenidad Hubbard","- - -","196","300","2","38","15","14","9.7%","18.7%",".075",".250",".204",".286",".279",".261","","53","-0.5","-18.9","-4.1","-1.2","1036","116248"
"Jake Fox","- - -","193","534","20","55","73","0","5.1%","19.9%",".188",".259",".237",".288",".425",".309","","85","-6.2","-15.7","-13.9","-1.2","6267","444844"
"Alex Romero","ARI","144","299","2","27","30","6","4.7%","14.4%",".100",".275",".239",".279",".339",".273","","55","-2.1","-18.9","-3.1","-1.2","3129","464900"
"Jon Gray","- - -","238","281","1","11","13","0","3.9%","52.3%",".029",".223",".091",".130",".120",".116",".123","-51","-1.0","-54.7","33.1","-1.3","14916","592351"
"Deven Marrero","- - -","178","373","6","55","38","12","7.0%","32.2%",".088",".271",".191",".246",".279",".233",".245","37","3.6","-25.1","0.7","-1.3","13325","571918"
"Brandon Larson","CIN","109","332","8","29","37","4","10.5%","25.9%",".120",".220",".179",".271",".299",".258","","49","-1.2","-23.3","-0.7","-1.3","336","276053"
"Barry Zito","- - -","420","418","0","12","11","0","4.3%","23.7%",".000",".143",".102",".146",".102",".121","","-34","-0.2","-69.4","43.6","-1.3","944","217096"
"Magneuris Sierra","- - -","278","636","0","67","30","29","5.7%","22.6%",".044",".301",".228",".273",".272",".240",".233","48","7.1","-33.2","0.8","-1.3","17023","642423"
"Chad Allen","- - -","130","405","4","33","38","1","6.4%","20.7%",".122",".323",".259",".309",".381",".301","","76","-4.6","-16.9","-10.0","-1.3","122","150210"
"Manny Alexander","- - -","154","291","4","35","26","2","6.2%","19.9%",".105",".243",".202",".254",".307",".245","","37","0.7","-23.9","0.3","-1.3","1954","110129"
"Matt LaPorta","CLE","291","1068","31","106","120","3","7.7%","20.9%",".155",".276",".238",".301",".393",".306","","90","-10.4","-22.9","-25.7","-1.3","2280","453181"
"Tyler Moore","- - -","381","852","30","75","121","3","5.9%","27.5%",".173",".283",".228",".278",".401",".293",".277","81","-1.7","-20.3","-18.4","-1.3","7244","489138"
"Brad Eldred","- - -","90","299","15","31","34","1","5.7%","36.5%",".214",".266",".203",".258",".417",".289","","71","-0.4","-11.6","-11.3","-1.3","4328","434660"
"Harold Baines","- - -","128","414","11","29","45","0","10.6%","15.9%",".128",".246",".226",".307",".354",".289","","67","0.0","-17.7","-10.8","-1.3","1000434","110456"
"Travis Demeritte","- - -","92","315","6","38","20","3","7.3%","34.6%",".111",".322",".216",".277",".328",".265",".275","63","0.8","-13.5","-11.3","-1.3","15958","641513"
"Ken Huckaby","- - -","161","451","3","42","31","0","4.2%","17.3%",".059",".266",".222",".256",".281",".239","","36","-2.7","-38.5","9.6","-1.3","1306","279570"
"Miguel Batista","- - -","542","268","1","14","6","0","3.4%","47.8%",".030",".185",".089",".122",".119",".112","","-48","0.0","-51.4","29.0","-1.3","46","110683"
"John Bowker","- - -","240","622","17","54","73","2","6.3%","21.9%",".150",".272",".232",".283",".382",".289","","73","-2.6","-23.0","-9.7","-1.3","8276","435624"
"Ray Olmedo","- - -","218","484","2","53","27","6","5.4%","18.6%",".063",".283",".230",".273",".293",".254","","47","6.5","-26.2","-3.4","-1.3","1718","408232"
"Delmon Young","- - -","1118","4371","109","473","566","36","4.1%","17.9%",".138",".323",".283",".316",".421",".320",".318","96","-18.9","-38.1","-122.7","-1.4","2140","430321"
"Joe Borchard","- - -","301","800","26","89","77","5","9.3%","27.8%",".147",".257",".205",".284",".352",".279","","62","2.9","-35.7","-5.2","-1.4","224","400021"
"Andy Fox","- - -","403","1051","12","108","77","43","8.9%","20.2%",".087",".277",".224",".307",".311",".278","","65","5.5","-42.4","-6.7","-1.4","1379","114353"
"Kevin Young","PIT","472","1669","52","198","211","28","8.1%","20.4%",".166",".279",".243",".313",".409",".315","","85","-1.9","-35.1","-34.3","-1.4","1018","124704"
"Daniel Castro","- - -","98","286","3","24","18","1","3.8%","16.1%",".055",".242",".210",".240",".265",".221",".217","30","-1.2","-25.5","3.0","-1.4","15450","593495"
"Riley Adams","- - -","263","849","21","74","73","2","7.8%","32.5%",".143",".299",".211",".287",".354",".283",".287","78","-1.2","-23.2","-18.5","-1.4","19864","656180"
"Choo Freeman","COL","151","318","3","45","29","6","8.8%","21.4%",".109",".285",".225",".296",".333",".277","","51","0.5","-19.7","-5.3","-1.4","1872","425551"
"Omir Santos","- - -","122","349","7","29","41","0","4.3%","14.6%",".115",".269",".248",".280",".363",".280","","68","-3.2","-16.9","-7.8","-1.4","3583","435408"
"Ron Calloway","MON","172","460","10","40","62","11","5.4%","22.2%",".120",".269",".224",".268",".344",".268","","53","0.2","-27.5","-1.9","-1.4","1649","407827"
"Pedro Astacio","- - -","142","288","0","11","11","0","0.7%","30.6%",".008",".185",".120",".137",".128",".122","","-47","0.0","-55.6","31.4","-1.4","862","110359"
"Mike Rabelo","- - -","86","308","4","23","28","0","4.5%","21.8%",".097",".289",".234",".281",".331",".273","","59","-4.0","-19.9","-4.6","-1.4","3693","430958"
"Chris Truby","- - -","263","884","23","78","107","5","4.3%","23.2%",".158",".275",".231",".269",".388",".281","","63","0.8","-41.0","-2.4","-1.4","799","150067"
"Alberto Gonzalez","- - -","427","1023","4","97","91","2","4.4%","12.7%",".076",".269",".239",".275",".315",".260","","57","-6.7","-59.5","13.7","-1.4","4906","471868"
"Edwards Guzman","- - -","113","276","4","23","21","0","3.6%","12.0%",".088",".261",".241",".267",".330",".255","","48","-0.5","-19.0","-4.3","-1.4","1115","150270"
"Pablo Ozuna","- - -","309","728","3","83","45","29","3.2%","9.6%",".077",".311",".282",".318",".359",".301","","75","2.1","-20.1","-19.0","-1.4","1469","150367"
"Omar Quintanilla","- - -","402","1162","8","118","74","5","8.3%","20.5%",".074",".277",".220",".287",".295",".260","","52","1.7","-65.4","14.4","-1.4","6335","435560"
"Cesar Crespo","- - -","132","291","4","38","14","11","9.6%","26.1%",".092",".254",".192",".270",".284",".252","","50","1.4","-17.4","-6.8","-1.4","1024","406678"
"Hiram Bocachica","- - -","272","584","15","69","37","16","7.0%","23.8%",".140",".261",".215",".272",".355",".276","","67","-2.7","-26.8","-7.2","-1.4","1404","150375"
"Chase Anderson","- - -","250","312","0","6","10","0","1.3%","46.8%",".007",".194",".091",".110",".098",".096",".111","-55","0.0","-59.1","35.3","-1.4","6895","502624"
"Brent Lillibridge","- - -","358","784","19","102","71","37","6.3%","30.0%",".127",".275",".205",".267",".332",".267","","60","9.2","-28.5","-11.8","-1.4","3501","452121"
"Luis Matos","SFG","178","593","15","64","61","7","6.1%","14.2%",".138",".247",".231",".281",".369",".283",".288","80","0.3","-13.9","-20.2","-1.4","26467","682641"
"Yoshi Tsutsugo","- - -","182","640","18","65","75","0","11.6%","26.9%",".142",".247",".197",".291",".339",".279",".286","76","-2.0","-20.2","-14.3","-1.5","27459","660294"
"Tyler Nevin","- - -","192","591","12","53","49","1","10.3%","23.7%",".112",".251",".204",".299",".315",".278",".298","80","-2.7","-16.2","-17.5","-1.5","17893","663527"
"Lou Montanez","- - -","129","323","5","31","32","1","3.7%","16.7%",".105",".254",".223",".258",".328",".259","","50","0.3","-19.1","-6.3","-1.5","2923","428642"
"Zack Short","- - -","243","594","15","60","67","10","11.8%","29.0%",".125",".220",".172",".271",".296",".255",".269","59","0.8","-28.5","-6.1","-1.5","19562","670097"
"Tony Pena","- - -","327","870","4","95","66","8","2.3%","17.2%",".072",".271",".228",".248",".300",".240","","36","-2.4","-71.4","26.9","-1.5","2240","430640"
"Tomas Perez","- - -","611","1491","22","159","144","4","5.8%","17.6%",".113",".283",".242",".289",".355",".276","","62","3.0","-70.2","5.3","-1.5","965","120416"
"Korey Lee","- - -","187","530","14","51","47","6","5.1%","29.8%",".127",".252",".193",".234",".321",".243",".247","54","0.0","-28.3","-4.0","-1.5","25543","686676"
"Rico Brogna","- - -","153","422","5","35","42","4","5.7%","20.6%",".105",".296",".240",".288",".345",".278","","61","0.4","-21.8","-8.2","-1.5","1001464","111502"
"Edinson Volquez","- - -","295","362","1","15","9","0","2.2%","43.1%",".016",".178",".091",".114",".107",".102",".091","-46","-0.1","-63.3","37.6","-1.5","3990","450172"
"Daniel Palka","CHW","154","542","29","60","71","2","7.0%","34.7%",".216",".282",".218",".277",".433",".302",".295","90","-1.7","-8.8","-25.2","-1.5","14897","594953"
"Gio Gonzalez","- - -","344","475","3","16","17","0","1.9%","40.0%",".039",".155",".090",".118",".129",".113",".128","-41","-0.3","-81.3","51.8","-1.5","7448","461829"
"Matt Mervis","- - -","78","261","10","24","28","0","7.7%","34.5%",".157",".212",".165",".238",".322",".246",".258","53","-2.0","-16.8","-6.9","-1.5","27845","670223"
"Homer Bush","- - -","226","765","5","88","52","27","4.1%","17.9%",".054",".302",".250",".293",".304",".269","","54","2.0","-44.1","1.1","-1.5","1425","111792"
"Greg Dobbs","- - -","959","2272","46","204","274","14","5.8%","17.7%",".125",".300",".261",".306",".386",".299","","81","-4.4","-54.8","-30.0","-1.5","2158","425785"
"Chance Sisco","- - -","196","608","16","61","54","1","10.2%","32.2%",".139",".282",".197",".317",".337",".295",".301","82","-4.0","-17.0","-18.7","-1.5","15694","642082"
"Emmanuel Burriss","- - -","326","856","1","92","42","41","6.7%","13.0%",".029",".275",".237",".300",".266",".260",".268","56","7.3","-37.7","-3.7","-1.5","2917","502034"
"Dave Berg","- - -","392","1230","16","130","117","3","6.5%","16.5%",".108",".297",".257",".311",".364",".299","","76","-0.8","-38.7","-18.4","-1.5","1288","132787"
"Cooper Hummel","- - -","119","340","6","32","24","7","11.5%","31.2%",".112",".228",".163",".268",".275",".250",".298","58","0.4","-16.6","-10.1","-1.6","19458","669450"
"Mike Olt","- - -","135","400","16","32","43","1","9.3%","37.0%",".162",".221",".168",".250",".330",".260",".293","61","-1.7","-19.6","-7.5","-1.6","10698","592609"
"Luis Ordaz","- - -","127","293","0","36","19","6","6.8%","10.6%",".027",".252",".227",".283",".254",".247","","36","0.0","-24.5","-2.2","-1.6","298","120042"
"Bill Selby","- - -","158","368","8","33","42","0","6.5%","16.3%",".137",".228",".208",".262",".345",".263","","53","0.9","-21.1","-7.8","-1.6","405","121985"
"Matt Walbeck","- - -","134","389","7","32","21","0","3.3%","15.9%",".092",".222",".200",".231",".292",".230","","32","-2.7","-36.7","6.6","-1.6","501","123803"
"Henry Davis","PIT","186","660","15","61","51","5","8.5%","28.8%",".114",".236",".181",".262",".294",".249",".285","53","-3.5","-41.0","2.7","-1.6","29617","680779"
"Andrew Knizner","- - -","326","975","19","101","90","4","7.2%","21.9%",".104",".256",".211",".281",".316",".266",".276","68","-2.8","-40.7","-8.8","-1.7","19514","668800"
"Joe Mather","- - -","229","537","14","49","49","7","6.3%","20.9%",".138",".254",".219",".271",".357",".273","","65","-0.7","-22.9","-9.3","-1.7","3714","458628"
"Matt Garza","- - -","290","314","0","7","4","0","1.9%","49.4%",".011",".185",".080",".110",".091",".095",".109","-55","-0.4","-58.1","32.4","-1.7","3340","490063"
"Alex Cintron","- - -","680","2217","33","244","222","18","5.1%","10.4%",".119",".294",".275",".313",".394",".307","","78","1.2","-61.9","-29.5","-1.7","50","400090"
"Jon Singleton","- - -","272","939","29","105","104","3","12.8%","30.5%",".148",".260",".197",".299",".345",".290",".308","86","-3.0","-17.7","-28.8","-1.7","10441","572138"
"Tony Armas Jr.","- - -","184","297","0","6","10","0","1.3%","33.0%",".015",".155",".098",".111",".113",".101","","-53","0.0","-59.5","32.3","-1.7","761","150393"
"Karim Garcia","- - -","250","830","42","97","129","3","4.5%","20.0%",".197",".271",".256",".288",".453",".315","","90","-6.5","-17.9","-28.2","-1.7","1537","114588"
"Kaleb Cowart","LAA","171","406","6","42","34","7","6.4%","29.8%",".116",".241",".176",".238",".292",".233",".249","43","-0.5","-28.5","-1.6","-1.7","11494","592230"
"Anibal Sanchez","- - -","365","400","0","8","8","0","4.3%","42.3%",".009",".164",".084",".127",".092",".107",".105","-46","-0.2","-72.4","43.2","-1.7","3284","434671"
"Jason Jaramillo","PIT","119","366","4","23","38","2","7.4%","16.1%",".092",".274",".235",".293",".327",".276","","66","-6.3","-21.5","-6.4","-1.7","8358","452232"
"Al Leiter","- - -","186","340","0","8","5","0","5.6%","46.8%",".013",".151",".070",".126",".084",".106","","-47","0.0","-65.4","36.7","-1.7","883","117652"
